Unnamed: 0,optA,value,slr,L,s1,lon,lat,popdens,waveclim
RussianFederation9964,fullRetreat,0.08857605828939999,0.168935,149.374,0.7559999999999999,89.54700000000001,77.28,0.011,1.25
RussianFederation9965,noAdaptation,,0.168935,4.592,1.1340000000000001,89.16,77.188,0.0,1.25
RussianFederation9966,noAdaptation,,0.168935,0.42100000000000004,1.764,89.167,77.166,0.0,1.25
RussianFederation9995,noAdaptation,,0.16237000000000001,46.023999999999994,0.46,91.413,79.669,0.011,1.25
RussianFederation9996,noAdaptation,,0.16237000000000001,19.361,0.509,91.125,79.722,0.0,1.25
RussianFederation9997,noAdaptation,,0.16237000000000001,100.51899999999999,0.523,91.66,79.71300000000001,0.011,1.25
RussianFederation9998,noAdaptation,,0.16237000000000001,15.776,0.498,91.861,77.608,0.011,1.25
RussianFederation9999,noAdaptation,,0.16237000000000001,13.029000000000002,0.569,91.74,77.64399999999999,0.0,1.25
RussianFederation10000,noAdaptation,,0.16237000000000001,40.733000000000004,0.575,91.97200000000001,77.642,0.011,1.25
RussianFederation10001,noAdaptation,,0.16237000000000001,149.086,0.469,92.03299999999999,79.411,0.011,1.25
RussianFederation10002,noAdaptation,,0.16237000000000001,225.949,0.541,92.18,79.792,0.011,1.25
RussianFederation10003,noAdaptation,,0.16237000000000001,26.06,0.501,91.059,79.862,0.0,1.25
RussianFederation10037,noAdaptation,,0.24036999999999997,17.506,0.579,93.661,78.154,0.011,1.25
RussianFederation10038,noAdaptation,,0.24036999999999997,16.166,0.732,93.523,78.192,0.0,1.25
RussianFederation10039,noAdaptation,,0.24036999999999997,22.131999999999998,0.7240000000000001,93.679,78.205,0.011,1.25
RussianFederation10179,noAdaptation,,0.381685,12.005,0.484,106.137,78.193,0.0,1.25
RussianFederation10180,noAdaptation,,0.381685,23.04,0.5,105.999,78.22399999999999,0.0,1.25
RussianFederation10181,noAdaptation,,0.381685,160.776,0.632,106.75399999999999,78.29,0.011,1.25
RussianFederation10188,noAdaptation,,0.381685,279.925,0.529,106.744,78.167,0.011,1.25
RussianFederation9519,noAdaptation,,0.275825,37.973,0.826,79.33,74.543,0.011,1.25
RussianFederation9520,noAdaptation,,0.275825,4.335,1.083,79.15,74.602,0.0,1.25
RussianFederation9521,noAdaptation,,0.275825,101.70100000000001,1.013,79.328,74.62899999999999,0.011,1.25
RussianFederation9282,noAdaptation,,0.1117385,1058.914,0.513,47.715,80.833,0.081,1.25
RussianFederation9283,noAdaptation,,0.1117385,251.613,0.462,47.742,80.243,0.081,1.25
RussianFederation9284,noAdaptation,,0.1117385,10.021,0.485,46.628,80.294,0.0,1.25
RussianFederation9285,,,,,,,,0.081,1.25
RussianFederation9287,noAdaptation,,0.1117385,81.26899999999999,0.447,49.577,80.077,0.081,1.25
RussianFederation9289,,,,,,,,0.081,1.25
RussianFederation9290,,,,,,,,0.081,1.25
RussianFederation9293,,,,,,,,0.081,1.25
RussianFederation9307,,,,,,,,0.081,1.25
RussianFederation9308,,,,,,,,0.081,1.25
RussianFederation9309,,,,,,,,0.081,1.25
RussianFederation9310,,,,,,,,0.081,1.25
RussianFederation9311,,,,,,,,0.0,1.25
RussianFederation9312,,,,,,,,0.0,1.25
RussianFederation9313,,,,,,,,0.0,1.25
RussianFederation9314,,,,,,,,0.081,1.25
RussianFederation9315,,,,,,,,0.081,1.25
RussianFederation9316,,,,,,,,0.0,1.25
RussianFederation9317,,,,,,,,0.081,1.25
RussianFederation9319,,,,,,,,0.081,1.25
RussianFederation9320,,,,,,,,0.081,1.25
RussianFederation9321,,,,,,,,0.081,1.25
RussianFederation9322,noAdaptation,,-0.549035,27.485,0.483,54.998000000000005,80.23100000000001,0.081,1.25
RussianFederation9323,,,,,,,,0.0,1.25
RussianFederation9324,,,,,,,,0.081,1.25
RussianFederation9325,,,,,,,,0.081,1.25
RussianFederation9348,,,,,,,,0.081,1.25
RussianFederation9326,,,,,,,,0.081,1.25
RussianFederation9327,,,,,,,,0.081,1.25
RussianFederation9328,,,,,,,,0.081,1.25
RussianFederation9329,,,,,,,,0.081,1.25
RussianFederation9330,,,,,,,,0.0,1.25
RussianFederation9331,,,,,,,,0.081,1.25
RussianFederation9357,,,,,,,,0.081,1.25
RussianFederation9358,,,,,,,,0.081,1.25
RussianFederation9361,,,,,,,,0.081,1.25
RussianFederation9362,noAdaptation,,-0.549035,133.505,0.53,57.306999999999995,80.155,0.081,1.25
RussianFederation9363,,,,,,,,0.0,1.25
RussianFederation9364,,,,,,,,0.081,1.25
RussianFederation9367,,,,,,,,0.081,1.25
RussianFederation9368,,,,,,,,0.0,1.25
RussianFederation9369,,,,,,,,0.081,1.25
RussianFederation9370,,,,,,,,0.081,1.25
RussianFederation9371,,,,,,,,0.081,1.25
RussianFederation9372,,,,,,,,0.081,1.25
RussianFederation9373,,,,,,,,0.081,1.25
RussianFederation9374,,,,,,,,0.081,1.25
RussianFederation9375,,,,,,,,0.081,1.25
RussianFederation9380,,,,,,,,0.081,1.25
RussianFederation9381,,,,,,,,0.081,1.25
RussianFederation9383,,,,,,,,0.081,1.25
RussianFederation9386,,,,,,,,0.081,1.25
RussianFederation9388,,,,,,,,0.081,1.25
RussianFederation9389,,,,,,,,0.0,1.25
RussianFederation9390,,,,,,,,0.081,1.25
RussianFederation9392,,,,,,,,0.081,1.25
RussianFederation9393,,,,,,,,0.0,1.25
RussianFederation9394,,,,,,,,0.081,1.25
RussianFederation9395,,,,,,,,0.0,1.25
RussianFederation9396,,,,,,,,0.0,1.25
RussianFederation9397,,,,,,,,0.0,1.25
RussianFederation9398,,,,,,,,0.0,1.25
RussianFederation9399,,,,,,,,0.0,1.25
RussianFederation9400,,,,,,,,0.081,1.25
RussianFederation9391,,,,,,,,0.081,1.25
RussianFederation9404,,,,,,,,0.081,1.25
RussianFederation9405,,,,,,,,0.0,1.25
RussianFederation9406,,,,,,,,0.081,1.25
RussianFederation9411,,,,,,,,0.081,1.25
RussianFederation9413,,,,,,,,0.081,1.25
RussianFederation9414,,,,,,,,0.081,1.25
RussianFederation9415,,,,,,,,0.0,1.25
RussianFederation9416,,,,,,,,0.081,1.25
RussianFederation9412,,,,,,,,0.0,1.25
RussianFederation9294,,,,,,,,0.0,1.25
RussianFederation9295,,,,,,,,0.081,1.25
RussianFederation9343,,,,,,,,0.081,1.25
RussianFederation9376,,,,,,,,0.0,1.25
RussianFederation9377,,,,,,,,0.081,1.25
RussianFederation9378,,,,,,,,0.0,1.25
RussianFederation9379,noAdaptation,,-0.549035,163.091,0.5720000000000001,58.422,79.942,0.081,1.25
RussianFederation9385,,,,,,,,0.081,1.25
RussianFederation9298,noAdaptation,,0.1117385,158.921,0.451,53.356,71.335,0.081,1.25
RussianFederation9299,noAdaptation,,0.1117385,371.839,0.948,51.768,71.485,0.081,1.25
RussianFederation9300,noAdaptation,,0.1117385,628.501,0.5539999999999999,53.604,70.881,0.081,1.25
RussianFederation9301,noAdaptation,,0.1117385,1735.773,0.502,55.99,73.273,0.081,1.25
RussianFederation9305,noAdaptation,,0.1117385,376.476,0.513,52.91,71.363,0.081,1.25
RussianFederation9342,noAdaptation,,0.1117385,2938.2690000000002,0.496,55.626999999999995,73.344,0.081,1.25
RussianFederation9302,fullRetreat,7.0001092338,0.362615,325.736,0.6709999999999999,55.97,70.617,0.081,1.25
RussianFederation9303,noAdaptation,,0.362615,708.581,0.732,57.272,70.624,0.081,1.25
RussianFederation9349,noAdaptation,,0.362615,90.28399999999999,0.8290000000000001,56.93600000000001,70.58800000000001,0.081,1.25
RussianFederation11255,noAdaptation,,0.5221100000000001,5.587999999999999,2.911,135.482,75.363,0.0,1.25
RussianFederation11256,noAdaptation,,0.5221100000000001,10.737,3.017,135.447,75.411,0.0,1.25
RussianFederation11257,noAdaptation,,0.5221100000000001,31.999000000000002,2.986,135.57,75.54,0.0,1.25
RussianFederation11258,noAdaptation,,0.5221100000000001,1.797,2.987,135.539,75.665,0.0,1.25
RussianFederation11259,fullRetreat,5.2775403636,0.5221100000000001,188.826,2.989,136.139,75.586,0.198,1.25
RussianFederation11664,noAdaptation,,0.386525,4.578,3.3480000000000003,148.401,76.648,0.0,1.25
RussianFederation11665,noAdaptation,,0.386525,206.11599999999999,3.3480000000000003,149.30700000000002,76.747,0.046,1.25
RussianFederation11666,noAdaptation,,0.386525,1.73,3.3480000000000003,148.409,76.634,0.0,1.25
RussianFederation11669,noAdaptation,,0.3094,343.584,3.3480000000000003,147.644,74.953,0.046,1.25
RussianFederation11670,noAdaptation,,0.3094,13.036,2.81,146.076,75.226,0.0,1.25
RussianFederation11671,noAdaptation,,0.3094,34.771,2.81,146.21200000000002,75.378,0.046,1.25
RussianFederation11672,noAdaptation,,0.3094,4.1610000000000005,2.81,146.321,75.514,0.0,1.25
RussianFederation11673,noAdaptation,,0.386525,854.6339999999999,3.3480000000000003,149.143,75.265,0.046,1.25
RussianFederation11690,noAdaptation,,0.386525,18.64,6.077999999999999,152.58100000000002,76.116,0.046,1.25
RussianFederation11691,noAdaptation,,0.386525,11.467,6.077999999999999,152.459,76.161,0.0,1.25
RussianFederation11692,noAdaptation,,0.386525,55.235,6.077999999999999,152.747,76.211,0.046,1.25
RussianFederation11706,noAdaptation,,0.386525,67.558,6.077999999999999,156.579,77.148,0.0,1.25
RussianFederation11274,fullRetreat,1.16307711136,0.5221100000000001,91.322,2.923,135.779,74.023,0.198,1.25
RussianFederation11275,noAdaptation,,0.5221100000000001,18.721,3.2569999999999997,135.366,74.237,0.0,1.25
RussianFederation11276,noAdaptation,,0.5221100000000001,120.624,2.9419999999999997,135.942,74.118,0.198,1.25
RussianFederation11718,fullRetreat,0.0832319893264,0.37268,9.198,6.55,160.498,70.818,0.134,1.25
RussianFederation11719,noAdaptation,,0.37268,1.2209999999999999,6.5920000000000005,160.453,70.83,0.0,1.25
RussianFederation11720,noAdaptation,,0.37268,7.757000000000001,6.726,160.43,70.861,0.0,1.25
RussianFederation11721,noAdaptation,,0.37268,4.121,7.159,160.409,70.911,0.0,1.25
RussianFederation11722,noAdaptation,,0.37268,58.39,6.611000000000001,160.667,70.877,0.134,1.25
RussianFederation11735,fullRetreat,3.17382992314,0.37268,58.521,6.869,161.47799999999998,70.82600000000001,0.134,1.25
RussianFederation3346,fullRetreat,123.735743143,0.4449,646.202,2.86,-178.335,71.52,0.797,1.25
RussianFederation3347,fullRetreat,0.519258716474,0.4381,94.061,2.738,-180.0,67.919,0.797,1.25
RussianFederation3348,fullRetreat,893.074260898,0.4381,865.273,3.302,-177.77,68.363,0.586,1.25
RussianFederation3349,fullRetreat,0.0850758315692,0.4381,82.35700000000001,2.738,-180.0,67.125,0.22,4.25
RussianFederation3350,noAdaptation,,0.4381,187.50400000000002,2.738,-180.0,65.91199999999999,0.22,4.25
RussianFederation3351,noAdaptation,,0.4381,482.469,2.738,-179.611,66.117,0.22,4.25
RussianFederation3352,noAdaptation,,0.46162,317.921,2.912,-178.418,65.48,0.22,4.25
RussianFederation3353,noAdaptation,,0.460355,507.12699999999995,2.31,-174.84799999999998,66.748,0.185,1.25
RussianFederation3354,noAdaptation,,0.48661499999999996,587.3580000000001,1.635,-174.995,64.811,0.25,4.25
RussianFederation3355,fullRetreat,5.55890472461,0.460355,114.829,2.334,-174.206,66.54899999999999,0.152,1.25
RussianFederation3356,noAdaptation,,0.460355,2.004,2.516,-174.003,66.783,0.0,1.25
RussianFederation3357,noAdaptation,,0.460355,307.253,2.476,-174.058,67.097,0.152,1.25
RussianFederation3359,noAdaptation,,0.440825,471.526,1.857,-172.565,67.014,0.152,1.25
RussianFederation3360,fullRetreat,0.8871791607289999,0.440825,22.255,1.143,-171.157,66.585,0.152,1.25
RussianFederation3361,noAdaptation,,0.440825,1131.316,0.5379999999999999,-171.178,65.641,0.17,1.25
RussianFederation2567,noAdaptation,,0.40176,910.544,1.771,177.72,69.539,0.169,1.25
RussianFederation2565,noAdaptation,,0.40176,301.945,1.8840000000000001,180.0,67.054,0.323,4.25
RussianFederation2566,noAdaptation,,0.40176,63.236999999999995,1.8840000000000001,180.0,68.696,0.169,1.25
RussianFederation3358,noAdaptation,,0.48661499999999996,72.598,0.847,-172.896,64.352,0.252,4.25
RussianFederation3362,fullRetreat,20.2412769958,0.48661499999999996,358.461,0.6,-173.045,64.69,0.252,4.25
RussianFederation3363,noAdaptation,,0.48661499999999996,123.245,0.46,-172.25,64.827,0.252,1.25
RussianFederation4978,fullRetreat,2.27308458242,0.48661499999999996,63.303000000000004,0.435,-172.687,64.675,0.252,1.25
RussianFederation11965,noAdaptation,,0.40176,402.93800000000005,1.8840000000000001,179.972,71.535,0.169,1.25
RussianFederation9264,noAdaptation,,0.254605,102.868,1.4709999999999999,35.671,65.19,4.837,1.25
UnitedStates4981,noAdaptation,,0.48661499999999996,1045.381,0.591,-171.641,63.724,0.086,4.25
UnitedStates4982,noAdaptation,,0.48661499999999996,212.447,1.1340000000000001,-172.96400000000003,60.589,0.142,4.25
Canada3384,noAdaptation,,0.48556000000000005,361.60699999999997,1.716,-139.761,69.59,0.004,1.25
Canada3452,fullRetreat,313.66739139599997,0.347975,716.847,4.402,-129.785,55.006,1.153,5.75
Canada5687,,,,,,,,0.0,1.25
Canada5698,,,,,,,,0.0,1.25
Canada5762,noAdaptation,,0.22739,157.666,1.46,-79.587,56.49100000000001,0.0,1.25
Canada5746,noAdaptation,,0.22739,5.557,1.4980000000000002,-79.818,57.437,0.0,1.25
Canada5747,noAdaptation,,0.22739,0.17600000000000002,1.43,-79.834,57.458,0.0,1.25
Canada5748,noAdaptation,,0.22739,51.49,1.393,-79.71600000000001,57.6,0.0,1.25
Canada5766,noAdaptation,,0.22739,45.702,1.409,-79.87,56.865,0.0,1.25
Canada5844,noAdaptation,,0.22739,63.602,1.4180000000000001,-79.866,56.928000000000004,0.0,1.25
Canada5903,noAdaptation,,0.22739,56.088,1.4680000000000002,-79.53399999999999,56.79600000000001,0.0,1.25
Canada5908,fullRetreat,101.998824752,0.22739,710.13,1.557,-79.065,56.43899999999999,0.163,1.25
Canada6123,noAdaptation,,0.22739,81.532,1.8230000000000002,-78.953,56.078,0.0,1.25
Canada6165,noAdaptation,,0.22739,114.329,1.527,-78.66199999999999,56.428999999999995,0.0,1.25
Canada5092,fullRetreat,167.368688018,0.196175,875.135,4.962,-132.261,54.09,2.375,6.5
Canada5100,noAdaptation,,0.347975,72.551,4.656000000000001,-130.781,54.625,0.018,5.75
Canada5103,fullRetreat,3.72942739706,0.196175,75.562,3.8360000000000003,-131.55100000000002,52.733999999999995,0.239,5.75
Canada5105,fullRetreat,25.2688966571,0.196175,767.829,4.388,-131.793,53.242,0.251,5.75
Canada5108,fullRetreat,4.09033972581,0.196175,60.394,3.319,-131.08700000000002,52.151,0.239,5.75
Denmark7080,noAdaptation,,0.13795,31.844,1.7630000000000001,-64.885,76.176,0.0,1.25
Denmark7431,noAdaptation,,0.13795,120.369,1.943,-66.667,77.512,0.027,1.25
Denmark7533,noAdaptation,,0.13795,61.879,1.834,-65.094,76.075,0.033,1.25
Denmark7035,noAdaptation,,0.13795,8.171,1.837,-64.844,79.515,0.0,1.25
Denmark7081,fullRetreat,0.09711272397489998,0.13795,38.289,1.734,-64.61399999999999,76.14,0.033,1.25
Denmark7082,noAdaptation,,0.13795,2.9189999999999996,1.75,-64.679,76.259,0.0,1.25
Denmark7083,noAdaptation,,0.13795,59.901,1.714,-64.40899999999999,76.243,0.033,1.25
Denmark7084,noAdaptation,,0.13795,37.025999999999996,1.744,-64.211,76.301,0.0,1.25
Denmark7085,noAdaptation,,0.13738,50.835,1.5530000000000002,-63.931000000000004,76.142,0.033,1.25
Denmark7086,noAdaptation,,0.13738,52.321000000000005,1.364,-63.508,76.309,0.0,1.25
Denmark7087,fullRetreat,0.149902764266,0.13738,46.793,1.391,-63.123999999999995,76.35,0.033,1.25
Denmark7088,noAdaptation,,0.13738,26.189,1.413,-62.825,76.265,0.0,1.25
Denmark7089,noAdaptation,,0.13738,16.000999999999998,1.3840000000000001,-62.736000000000004,76.215,0.033,1.25
Denmark7090,noAdaptation,,0.13738,5.08,1.3519999999999999,-62.731,76.258,0.0,1.25
Denmark7091,noAdaptation,,0.13738,23.241999999999997,1.335,-62.604,76.262,0.0,1.25
Denmark7092,noAdaptation,,0.13738,42.26,1.376,-62.325,76.27600000000001,0.0,1.25
Denmark7093,noAdaptation,,0.13738,101.39299999999999,1.528,-61.784,76.206,0.033,1.25
Denmark7094,noAdaptation,,0.13738,13.917,1.7619999999999998,-61.271,76.17399999999999,0.0,1.25
Denmark7095,noAdaptation,,0.13738,44.141999999999996,1.655,-61.01,76.16,0.033,1.25
Denmark7096,noAdaptation,,0.13738,40.811,1.6780000000000002,-60.758,76.001,0.0,1.25
Denmark7097,noAdaptation,,0.13738,24.331999999999997,1.643,-60.48,76.062,0.033,1.25
Denmark7098,noAdaptation,,0.13738,58.97,1.6640000000000001,-60.111000000000004,76.023,0.0,1.25
Denmark7099,fullRetreat,0.00483557304084,0.13738,17.605999999999998,1.64,-59.881,75.932,0.033,1.25
Denmark7100,noAdaptation,,0.13738,11.014000000000001,1.643,-59.758,75.965,0.0,1.25
Denmark7101,fullRetreat,0.00967114608168,0.13738,166.433,1.639,-59.468,75.86399999999999,0.033,1.25
Denmark7102,noAdaptation,,0.13738,23.485,1.661,-58.853,75.707,0.0,1.25
Denmark7103,fullRetreat,0.352996831981,0.13738,276.716,1.63,-58.178000000000004,75.524,0.033,1.25
Denmark7197,noAdaptation,,0.0653015,1662.7420000000002,0.95,-18.009,80.795,0.031,1.25
Denmark7217,noAdaptation,,0.0653015,561.09,1.01,-19.425,80.278,0.033,1.25
Denmark8291,noAdaptation,,0.0653015,229.533,1.015,-19.12,80.184,0.033,1.25
Denmark7193,fullRetreat,0.00694472131545,0.0653015,177.43599999999998,0.998,-16.672,80.37100000000001,0.033,1.25
Denmark7194,noAdaptation,,0.0653015,18.574,0.976,-16.417,80.553,0.0,1.25
Denmark7195,noAdaptation,,0.0653015,74.357,0.9540000000000001,-16.834,80.564,0.033,1.25
Denmark7196,noAdaptation,,0.0653015,14.092,1.156,-17.229,80.604,0.0,1.25
Denmark7207,noAdaptation,,0.0653015,383.225,1.0490000000000002,-18.017,79.807,0.033,1.25
Denmark7208,noAdaptation,,0.0653015,9.31,1.0270000000000001,-18.583,80.113,0.0,1.25
Denmark7209,noAdaptation,,0.0653015,131.06799999999998,1.041,-19.212,80.1,0.033,1.25
Denmark7210,noAdaptation,,0.0653015,13.967,1.194,-19.854,80.018,0.0,1.25
Denmark7211,noAdaptation,,0.0653015,47.465,1.072,-20.119,79.949,0.033,1.25
Denmark7192,noAdaptation,,0.0653015,41.791000000000004,0.807,-12.735,81.711,0.033,1.25
Denmark7199,noAdaptation,,0.0653015,736.3910000000001,1.321,-19.067,77.619,0.032,1.25
Denmark7200,noAdaptation,,0.0653015,0.07400000000000001,1.3559999999999999,-21.625,77.583,0.0,1.25
Denmark7201,noAdaptation,,0.0653015,28.701,1.381,-21.503,77.626,0.0,1.25
Denmark7202,noAdaptation,,0.0653015,37.091,1.403,-21.625,77.686,0.0,1.25
Denmark7203,noAdaptation,,0.0653015,535.607,1.2830000000000001,-21.276,78.23,0.033,1.25
Denmark7204,noAdaptation,,0.0653015,109.785,1.2670000000000001,-20.355,78.87,0.0,1.25
Denmark7205,noAdaptation,,0.0653015,373.588,1.141,-19.082,79.204,0.033,1.25
Denmark7212,noAdaptation,,0.0653015,6.876,1.196,-20.197,79.817,0.0,1.25
Denmark7213,noAdaptation,,0.0653015,14.73,1.163,-20.101,79.825,0.0,1.25
Denmark7214,noAdaptation,,0.0653015,3.966,1.0959999999999999,-20.018,79.835,0.0,1.25
Denmark7215,noAdaptation,,0.0653015,46.288000000000004,1.077,-19.96,79.82600000000001,0.033,1.25
Denmark7216,noAdaptation,,0.0653015,19.602,1.175,-20.245,79.766,0.0,1.25
Denmark7219,noAdaptation,,0.0653015,559.494,1.347,-20.724,77.404,0.033,1.25
Denmark7225,noAdaptation,,0.0653015,809.846,1.39,-20.642,76.903,0.033,1.25
Denmark7226,noAdaptation,,0.0653015,74.313,1.507,-22.726999999999997,76.712,0.0,1.25
Denmark7227,noAdaptation,,0.0653015,799.373,1.421,-21.579,76.367,0.033,1.25
Denmark7229,noAdaptation,,0.0653015,642.183,1.432,-21.438000000000002,75.955,0.033,1.25
Denmark7232,noAdaptation,,0.0653015,2864.428,1.4509999999999998,-20.224,74.675,0.033,1.25
Denmark8248,noAdaptation,,0.0653015,81.444,1.383,-21.193,78.012,0.033,1.25
Denmark8250,fullRetreat,1.70779763054,0.0653015,141.204,1.489,-21.299,76.64699999999999,0.033,1.25
Denmark8272,noAdaptation,,0.0653015,110.895,1.54,-20.953000000000003,76.497,0.033,1.25
Denmark8280,noAdaptation,,0.0653015,107.32700000000001,1.4480000000000002,-20.534000000000002,78.229,0.033,1.25
Denmark8282,fullRetreat,0.418329971412,0.0653015,54.611999999999995,1.403,-20.349,76.419,0.033,1.25
Denmark8283,noAdaptation,,0.0653015,5.276,1.453,-20.102999999999998,76.395,0.0,1.25
Denmark8284,fullRetreat,0.04807782047280001,0.0653015,51.369,1.41,-20.355999999999998,76.391,0.033,1.25
Denmark8285,noAdaptation,,0.0653015,143.845,1.4040000000000001,-21.034000000000002,76.37100000000001,0.033,1.25
Denmark8286,noAdaptation,,0.0653015,116.26700000000001,1.421,-20.44,76.366,0.033,1.25
Denmark8287,fullRetreat,0.11952284897500001,0.0653015,93.868,1.4140000000000001,-19.971,75.986,0.033,1.25
Denmark8289,fullRetreat,0.00229851632644,0.0653015,104.044,1.3419999999999999,-20.324,77.661,0.033,1.25
Denmark8290,noAdaptation,,0.0653015,302.921,1.47,-20.062,75.01899999999999,0.033,1.25
Denmark8293,noAdaptation,,0.0653015,57.417,1.429,-19.980999999999998,77.583,0.033,1.25
Denmark8307,fullRetreat,0.30570267141699997,0.0653015,315.764,1.3219999999999998,-20.22,77.976,0.033,1.25
Denmark7206,noAdaptation,,0.0653015,33.488,1.158,-19.678,79.541,0.0,1.25
Denmark7220,noAdaptation,,0.0653015,44.125,1.3419999999999999,-18.386,77.34,0.0,1.25
Denmark7221,noAdaptation,,0.0653015,2.929,1.36,-18.214000000000002,77.238,0.0,1.25
Denmark7222,noAdaptation,,0.0653015,2.168,1.381,-18.204,77.217,0.0,1.25
Denmark7223,noAdaptation,,0.0653015,8.937000000000001,1.4069999999999998,-18.183,77.172,0.0,1.25
Denmark7224,noAdaptation,,0.0653015,29.063000000000002,1.4,-18.132,77.01,0.0,1.25
Denmark7228,noAdaptation,,0.0653015,13.985,1.4809999999999999,-19.669,76.118,0.0,1.25
Denmark8294,noAdaptation,,0.0653015,52.661,1.516,-19.685,76.85,0.033,1.25
Denmark8295,noAdaptation,,0.0653015,61.589,1.334,-19.566,78.372,0.033,1.25
Denmark8296,noAdaptation,,0.0653015,42.943000000000005,1.4480000000000002,-19.813,76.757,0.033,1.25
Denmark8297,noAdaptation,,0.0653015,4.954,1.49,-19.608,76.717,0.0,1.25
Denmark8298,noAdaptation,,0.0653015,10.614,1.4469999999999998,-19.672,76.69800000000001,0.033,1.25
Denmark8299,noAdaptation,,0.0653015,28.298000000000002,1.2309999999999999,-19.543,78.733,0.033,1.25
Denmark8300,noAdaptation,,0.0653015,31.787,1.381,-19.718,78.818,0.0,1.25
Denmark8301,noAdaptation,,0.0653015,3.3560000000000003,1.3780000000000001,-19.569000000000003,78.87,0.0,1.25
Denmark8302,noAdaptation,,0.0653015,11.335999999999999,1.351,-19.507,78.892,0.0,1.25
Denmark8303,noAdaptation,,0.0653015,2.9619999999999997,1.2590000000000001,-19.445999999999998,78.91199999999999,0.0,1.25
Denmark8304,noAdaptation,,0.0653015,6.751,1.341,-19.404,78.926,0.0,1.25
Denmark8305,noAdaptation,,0.0653015,151.844,1.2670000000000001,-19.258,78.794,0.032,1.25
Denmark8306,noAdaptation,,0.0653015,53.217,1.194,-19.4,79.229,0.033,1.25
Denmark8309,fullRetreat,0.00229851632644,0.0653015,15.127,1.319,-19.355,78.32300000000001,0.033,1.25
Denmark8310,noAdaptation,,0.0653015,5.685,1.286,-19.396,78.39699999999999,0.0,1.25
Denmark8311,noAdaptation,,0.0653015,3.3080000000000003,1.3230000000000002,-19.361,78.414,0.0,1.25
Denmark8312,noAdaptation,,0.0653015,6.068,1.315,-19.319000000000003,78.42,0.0,1.25
Denmark8313,fullRetreat,0.00877504449294,0.0653015,48.067,1.319,-19.085,78.363,0.033,1.25
Denmark8314,fullRetreat,0.0229851632644,0.0653015,106.443,1.271,-19.025,78.327,0.033,1.25
Denmark8315,noAdaptation,,0.0653015,84.59700000000001,1.357,-18.953,78.17399999999999,0.033,1.25
Denmark8333,noAdaptation,,0.0653015,12.705,1.253,-18.652,78.578,0.033,1.25
