Unnamed: 0,optA,value,slr,L,s1,lon,lat,popdens,waveclim
RussianFederation9282,noAdaptation,31.00154441,0.0507385,1058.914,0.513,47.715,80.833,0.081,1.25
RussianFederation9283,noAdaptation,11.87689915,0.0507385,251.613,0.462,47.742,80.243,0.081,1.25
RussianFederation9284,noAdaptation,0,0.0507385,10.021,0.485,46.628,80.294,0,1.25
RussianFederation9285,,,,,,,,0.081,1.25
RussianFederation9287,fullRetreat,0.253939904,0.0507385,81.269,0.447,49.577,80.077,0.081,1.25
RussianFederation9289,,,,,,,,0.081,1.25
RussianFederation9290,,,,,,,,0.081,1.25
RussianFederation9293,,,,,,,,0.081,1.25
RussianFederation9307,,,,,,,,0.081,1.25
RussianFederation9308,,,,,,,,0.081,1.25
RussianFederation9309,,,,,,,,0.081,1.25
RussianFederation9310,,,,,,,,0.081,1.25
RussianFederation9311,,,,,,,,0,1.25
RussianFederation9312,,,,,,,,0,1.25
RussianFederation9313,,,,,,,,0,1.25
RussianFederation9314,,,,,,,,0.081,1.25
RussianFederation9315,,,,,,,,0.081,1.25
RussianFederation9316,,,,,,,,0,1.25
RussianFederation9317,,,,,,,,0.081,1.25
RussianFederation9319,,,,,,,,0.081,1.25
RussianFederation9320,,,,,,,,0.081,1.25
RussianFederation9321,,,,,,,,0.081,1.25
RussianFederation9322,noAdaptation,0,-0.610035,27.485,0.483,54.998,80.231,0.081,1.25
RussianFederation9323,,,,,,,,0,1.25
RussianFederation9324,,,,,,,,0.081,1.25
RussianFederation9325,,,,,,,,0.081,1.25
RussianFederation9348,,,,,,,,0.081,1.25
RussianFederation9326,,,,,,,,0.081,1.25
RussianFederation9327,,,,,,,,0.081,1.25
RussianFederation9328,,,,,,,,0.081,1.25
RussianFederation9329,,,,,,,,0.081,1.25
RussianFederation9330,,,,,,,,0,1.25
RussianFederation9331,,,,,,,,0.081,1.25
RussianFederation9357,,,,,,,,0.081,1.25
RussianFederation9358,,,,,,,,0.081,1.25
RussianFederation9361,,,,,,,,0.081,1.25
RussianFederation9362,noAdaptation,0,-0.610035,133.505,0.53,57.307,80.155,0.081,1.25
RussianFederation9363,,,,,,,,0,1.25
RussianFederation9364,,,,,,,,0.081,1.25
RussianFederation9367,,,,,,,,0.081,1.25
RussianFederation9368,,,,,,,,0,1.25
RussianFederation9369,,,,,,,,0.081,1.25
RussianFederation9370,,,,,,,,0.081,1.25
RussianFederation9371,,,,,,,,0.081,1.25
RussianFederation9372,,,,,,,,0.081,1.25
RussianFederation9373,,,,,,,,0.081,1.25
RussianFederation9374,,,,,,,,0.081,1.25
RussianFederation9375,,,,,,,,0.081,1.25
RussianFederation9380,,,,,,,,0.081,1.25
RussianFederation9381,,,,,,,,0.081,1.25
RussianFederation9383,,,,,,,,0.081,1.25
RussianFederation9386,,,,,,,,0.081,1.25
RussianFederation9388,,,,,,,,0.081,1.25
RussianFederation9389,,,,,,,,0,1.25
RussianFederation9390,,,,,,,,0.081,1.25
RussianFederation9392,,,,,,,,0.081,1.25
RussianFederation9393,,,,,,,,0,1.25
RussianFederation9394,,,,,,,,0.081,1.25
RussianFederation9395,,,,,,,,0,1.25
RussianFederation9396,,,,,,,,0,1.25
RussianFederation9397,,,,,,,,0,1.25
RussianFederation9398,,,,,,,,0,1.25
RussianFederation9399,,,,,,,,0,1.25
RussianFederation9400,,,,,,,,0.081,1.25
RussianFederation9391,,,,,,,,0.081,1.25
RussianFederation9404,,,,,,,,0.081,1.25
RussianFederation9405,,,,,,,,0,1.25
RussianFederation9406,,,,,,,,0.081,1.25
RussianFederation9411,,,,,,,,0.081,1.25
RussianFederation9413,,,,,,,,0.081,1.25
RussianFederation9414,,,,,,,,0.081,1.25
RussianFederation9415,,,,,,,,0,1.25
RussianFederation9416,,,,,,,,0.081,1.25
RussianFederation9412,,,,,,,,0,1.25
RussianFederation9294,,,,,,,,0,1.25
RussianFederation9295,,,,,,,,0.081,1.25
RussianFederation9343,,,,,,,,0.081,1.25
RussianFederation9376,,,,,,,,0,1.25
RussianFederation9377,,,,,,,,0.081,1.25
RussianFederation9378,,,,,,,,0,1.25
RussianFederation9379,noAdaptation,0,-0.610035,163.091,0.572,58.422,79.942,0.081,1.25
RussianFederation9385,,,,,,,,0.081,1.25
RussianFederation9298,noAdaptation,2.686217744,0.0507385,158.921,0.451,53.356,71.335,0.081,1.25
RussianFederation9299,noAdaptation,12.05445773,0.0507385,371.839,0.948,51.768,71.485,0.081,1.25
RussianFederation9300,noAdaptation,14.80762708,0.0507385,628.501,0.554,53.604,70.881,0.081,1.25
RussianFederation9301,noAdaptation,28.02658548,0.0507385,1735.773,0.502,55.99,73.273,0.081,1.25
RussianFederation9305,noAdaptation,8.161424232,0.0507385,376.476,0.513,52.91,71.363,0.081,1.25
RussianFederation9342,noAdaptation,85.94940339,0.0507385,2938.269,0.496,55.627,73.344,0.081,1.25
RussianFederation9302,fullRetreat,5.822533394,0.301615,325.736,0.671,55.97,70.617,0.081,1.25
RussianFederation9303,noAdaptation,14.29770884,0.301615,708.581,0.732,57.272,70.624,0.081,1.25
RussianFederation9349,noAdaptation,2.803538348,0.301615,90.284,0.829,56.936,70.588,0.081,1.25
RussianFederation11255,noAdaptation,0,0.46111,5.588,2.911,135.482,75.363,0,1.25
RussianFederation11256,noAdaptation,0,0.46111,10.737,3.017,135.447,75.411,0,1.25
RussianFederation11257,noAdaptation,0,0.46111,31.999,2.986,135.57,75.54,0,1.25
RussianFederation11258,noAdaptation,0,0.46111,1.797,2.987,135.539,75.665,0,1.25
RussianFederation11259,fullRetreat,4.754797344,0.46111,188.826,2.989,136.139,75.586,0.198,1.25
RussianFederation11664,noAdaptation,0,0.325525,4.578,3.348,148.401,76.648,0,1.25
RussianFederation11665,noAdaptation,1.651505076,0.325525,206.116,3.348,149.307,76.747,0.046,1.25
RussianFederation11666,noAdaptation,0,0.325525,1.73,3.348,148.409,76.634,0,1.25
RussianFederation11669,noAdaptation,0.349047648,0.2484,343.584,3.348,147.644,74.953,0.046,1.25
RussianFederation11670,noAdaptation,0,0.2484,13.036,2.81,146.076,75.226,0,1.25
RussianFederation11671,noAdaptation,0.124183068,0.2484,34.771,2.81,146.212,75.378,0.046,1.25
RussianFederation11672,noAdaptation,0,0.2484,4.161,2.81,146.321,75.514,0,1.25
RussianFederation11673,noAdaptation,25.82432256,0.325525,854.634,3.348,149.143,75.265,0.046,1.25
RussianFederation11690,noAdaptation,0.203019664,0.325525,18.64,6.078,152.581,76.116,0.046,1.25
RussianFederation11691,noAdaptation,0,0.325525,11.467,6.078,152.459,76.161,0,1.25
RussianFederation11692,noAdaptation,4.355782494,0.325525,55.235,6.078,152.747,76.211,0.046,1.25
RussianFederation11706,noAdaptation,0,0.325525,67.558,6.078,156.579,77.148,0,1.25
RussianFederation11274,fullRetreat,1.29520584,0.46111,91.322,2.923,135.779,74.023,0.198,1.25
RussianFederation11275,noAdaptation,0,0.46111,18.721,3.257,135.366,74.237,0,1.25
RussianFederation11276,noAdaptation,33.27740841,0.46111,120.624,2.942,135.942,74.118,0.198,1.25
RussianFederation11718,noAdaptation,0.664805579,0.31168,9.198,6.55,160.498,70.818,0.134,1.25
RussianFederation11719,noAdaptation,0,0.31168,1.221,6.592,160.453,70.83,0,1.25
RussianFederation11720,noAdaptation,0,0.31168,7.757,6.726,160.43,70.861,0,1.25
RussianFederation11721,noAdaptation,0,0.31168,4.121,7.159,160.409,70.911,0,1.25
RussianFederation11722,noAdaptation,7.390937884,0.31168,58.39,6.611,160.667,70.877,0.134,1.25
RussianFederation11735,fullRetreat,2.654339676,0.31168,58.521,6.869,161.478,70.826,0.134,1.25
RussianFederation3346,fullRetreat,113.362247,0.3839,646.202,2.86,-178.335,71.52,0.797,1.25
RussianFederation3347,fullRetreat,0.476344773,0.3771,94.061,2.738,-180,67.919,0.797,1.25
RussianFederation3348,fullRetreat,768.724729,0.3771,865.273,3.302,-177.77,68.363,0.586,1.25
RussianFederation3349,fullRetreat,0.073230076,0.3771,82.357,2.738,-180,67.125,0.22,4.25
RussianFederation3350,noAdaptation,50.78067833,0.3771,187.504,2.738,-180,65.912,0.22,4.25
RussianFederation3351,noAdaptation,234.3276583,0.3771,482.469,2.738,-179.611,66.117,0.22,4.25
RussianFederation3352,noAdaptation,85.77471176,0.40062,317.921,2.912,-178.418,65.48,0.22,4.25
RussianFederation3353,noAdaptation,195.6297288,0.399355,507.127,2.31,-174.848,66.748,0.185,1.25
RussianFederation3354,noAdaptation,160.7507615,0.425615,587.358,1.635,-174.995,64.811,0.25,4.25
RussianFederation3355,fullRetreat,4.822314076,0.399355,114.829,2.334,-174.206,66.549,0.152,1.25
RussianFederation3356,noAdaptation,0,0.399355,2.004,2.516,-174.003,66.783,0,1.25
RussianFederation3357,noAdaptation,59.49260134,0.399355,307.253,2.476,-174.058,67.097,0.152,1.25
RussianFederation3359,noAdaptation,221.5560355,0.379825,471.526,1.857,-172.565,67.014,0.152,1.25
RussianFederation3360,fullRetreat,0.764414053,0.379825,22.255,1.143,-171.157,66.585,0.152,1.25
RussianFederation3361,noAdaptation,118.6290165,0.379825,1131.316,0.538,-171.178,65.641,0.17,1.25
RussianFederation2567,noAdaptation,311.4954884,0.34076,910.544,1.771,177.72,69.539,0.169,1.25
RussianFederation2565,noAdaptation,93.29512458,0.34076,301.945,1.884,180,67.054,0.323,4.25
RussianFederation2566,noAdaptation,11.5535568,0.34076,63.237,1.884,180,68.696,0.169,1.25
RussianFederation3358,noAdaptation,14.90747769,0.425615,72.598,0.847,-172.896,64.352,0.252,4.25
RussianFederation3362,fullRetreat,17.70391605,0.425615,358.461,0.6,-173.045,64.69,0.252,4.25
RussianFederation3363,noAdaptation,6.729836631,0.425615,123.245,0.46,-172.25,64.827,0.252,1.25
RussianFederation4978,fullRetreat,1.988140305,0.425615,63.303,0.435,-172.687,64.675,0.252,1.25
RussianFederation11965,noAdaptation,102.8528018,0.34076,402.938,1.884,179.972,71.535,0.169,1.25
RussianFederation9264,noAdaptation,483.8430588,0.193605,102.868,1.471,35.671,65.19,4.837,1.25
UnitedStates4981,noAdaptation,99.86790839,0.425615,1045.381,0.591,-171.641,63.724,0.086,4.25
UnitedStates4982,noAdaptation,9.508502436,0.425615,212.447,1.134,-172.964,60.589,0.142,4.25
Canada3384,noAdaptation,1.423092236,0.42456,361.607,1.716,-139.761,69.59,0.004,1.25
Canada3452,fullRetreat,346.0528045,0.286975,716.847,4.402,-129.785,55.006,1.153,5.75
Canada5687,,,,,,,,0,1.25
Canada5698,,,,,,,,0,1.25
Canada5762,noAdaptation,0,0.16639,157.666,1.46,-79.587,56.491,0,1.25
Canada5746,noAdaptation,0,0.16639,5.557,1.498,-79.818,57.437,0,1.25
Canada5747,noAdaptation,0,0.16639,0.176,1.43,-79.834,57.458,0,1.25
Canada5748,noAdaptation,0,0.16639,51.49,1.393,-79.716,57.6,0,1.25
Canada5766,noAdaptation,0,0.16639,45.702,1.409,-79.87,56.865,0,1.25
Canada5844,noAdaptation,0,0.16639,63.602,1.418,-79.866,56.928,0,1.25
Canada5903,noAdaptation,0,0.16639,56.088,1.468,-79.534,56.796,0,1.25
Canada5908,fullRetreat,74.63645917,0.16639,710.13,1.557,-79.065,56.439,0.163,1.25
Canada6123,noAdaptation,0,0.16639,81.532,1.823,-78.953,56.078,0,1.25
Canada6165,noAdaptation,0,0.16639,114.329,1.527,-78.662,56.429,0,1.25
Canada5092,fullRetreat,115.3259202,0.135175,875.135,4.962,-132.261,54.09,2.375,6.5
Canada5100,noAdaptation,1.72671168,0.286975,72.551,4.656,-130.781,54.625,0.018,5.75
Canada5103,fullRetreat,2.569773663,0.135175,75.562,3.836,-131.551,52.734,0.239,5.75
Canada5105,fullRetreat,17.41161262,0.135175,767.829,4.388,-131.793,53.242,0.251,5.75
Canada5108,fullRetreat,2.818461437,0.135175,60.394,3.319,-131.087,52.151,0.239,5.75
Denmark7080,noAdaptation,0,0.07695,31.844,1.763,-64.885,76.176,0,1.25
Denmark7431,noAdaptation,2.451919008,0.07695,120.369,1.943,-66.667,77.512,0.027,1.25
Denmark7533,noAdaptation,2.070443979,0.07695,61.879,1.834,-65.094,76.075,0.033,1.25
Denmark7035,noAdaptation,0,0.07695,8.171,1.837,-64.844,79.515,0,1.25
Denmark7081,fullRetreat,0.054170526,0.07695,38.289,1.734,-64.614,76.14,0.033,1.25
Denmark7082,noAdaptation,0,0.07695,2.919,1.75,-64.679,76.259,0,1.25
Denmark7083,noAdaptation,0.731810724,0.07695,59.901,1.714,-64.409,76.243,0.033,1.25
Denmark7084,noAdaptation,0,0.07695,37.026,1.744,-64.211,76.301,0,1.25
Denmark7085,noAdaptation,2.821052475,0.07638,50.835,1.553,-63.931,76.142,0.033,1.25
Denmark7086,noAdaptation,0,0.07638,52.321,1.364,-63.508,76.309,0,1.25
Denmark7087,fullRetreat,0.083342358,0.07638,46.793,1.391,-63.124,76.35,0.033,1.25
Denmark7088,noAdaptation,0,0.07638,26.189,1.413,-62.825,76.265,0,1.25
Denmark7089,noAdaptation,0.051403218,0.07638,16.001,1.384,-62.736,76.215,0.033,1.25
Denmark7090,noAdaptation,0,0.07638,5.08,1.352,-62.731,76.258,0,1.25
Denmark7091,noAdaptation,0,0.07638,23.242,1.335,-62.604,76.262,0,1.25
Denmark7092,noAdaptation,0,0.07638,42.26,1.376,-62.325,76.276,0,1.25
Denmark7093,noAdaptation,1.260569619,0.07638,101.393,1.528,-61.784,76.206,0.033,1.25
Denmark7094,noAdaptation,0,0.07638,13.917,1.762,-61.271,76.174,0,1.25
Denmark7095,fullRetreat,0.008065389,0.07638,44.142,1.655,-61.01,76.16,0.033,1.25
Denmark7096,noAdaptation,0,0.07638,40.811,1.678,-60.758,76.001,0,1.25
Denmark7097,noAdaptation,0.060519636,0.07638,24.332,1.643,-60.48,76.062,0.033,1.25
Denmark7098,noAdaptation,0,0.07638,58.97,1.664,-60.111,76.023,0,1.25
Denmark7099,fullRetreat,0.002688463,0.07638,17.606,1.64,-59.881,75.932,0.033,1.25
Denmark7100,noAdaptation,0,0.07638,11.014,1.643,-59.758,75.965,0,1.25
Denmark7101,fullRetreat,0.005376926,0.07638,166.433,1.639,-59.468,75.864,0.033,1.25
Denmark7102,noAdaptation,0,0.07638,23.485,1.661,-58.853,75.707,0,1.25
Denmark7103,fullRetreat,0.196257811,0.07638,276.716,1.63,-58.178,75.524,0.033,1.25
Denmark7197,fullRetreat,0.019485551,0.0043015,1662.742,0.95,-18.009,80.795,0.031,1.25
Denmark7217,noAdaptation,0.142807657,0.0043015,561.09,1.01,-19.425,80.278,0.033,1.25
Denmark8291,noAdaptation,0.035877907,0.0043015,229.533,1.015,-19.12,80.184,0.033,1.25
Denmark7193,fullRetreat,0.004797611,0.0043015,177.436,0.998,-16.672,80.371,0.033,1.25
Denmark7194,fullRetreat,0,0.0043015,18.574,0.976,-16.417,80.553,0,1.25
Denmark7195,noAdaptation,0.033730797,0.0043015,74.357,0.954,-16.834,80.564,0.033,1.25
Denmark7196,fullRetreat,0,0.0043015,14.092,1.156,-17.229,80.604,0,1.25
Denmark7207,noAdaptation,0.037074657,0.0043015,383.225,1.049,-18.017,79.807,0.033,1.25
Denmark7208,fullRetreat,0,0.0043015,9.31,1.027,-18.583,80.113,0,1.25
Denmark7209,noAdaptation,0.063989233,0.0043015,131.068,1.041,-19.212,80.1,0.033,1.25
Denmark7210,fullRetreat,0,0.0043015,13.967,1.194,-19.854,80.018,0,1.25
Denmark7211,noAdaptation,0.037884223,0.0043015,47.465,1.072,-20.119,79.949,0.033,1.25
Denmark7192,fullRetreat,0.019531431,0.0043015,41.791,0.807,-12.735,81.711,0.033,1.25
Denmark7199,fullRetreat,0.029657311,0.0043015,736.391,1.321,-19.067,77.619,0.032,1.25
Denmark7200,fullRetreat,0,0.0043015,0.074,1.356,-21.625,77.583,0,1.25
Denmark7201,fullRetreat,0,0.0043015,28.701,1.381,-21.503,77.626,0,1.25
Denmark7202,fullRetreat,0,0.0043015,37.091,1.403,-21.625,77.686,0,1.25
Denmark7203,fullRetreat,0.016654709,0.0043015,535.607,1.283,-21.276,78.23,0.033,1.25
Denmark7204,fullRetreat,0,0.0043015,109.785,1.267,-20.355,78.87,0,1.25
Denmark7205,fullRetreat,0.018774399,0.0043015,373.588,1.141,-19.082,79.204,0.033,1.25
Denmark7212,fullRetreat,0,0.0043015,6.876,1.196,-20.197,79.817,0,1.25
Denmark7213,fullRetreat,0,0.0043015,14.73,1.163,-20.101,79.825,0,1.25
Denmark7214,fullRetreat,0,0.0043015,3.966,1.096,-20.018,79.835,0,1.25
Denmark7215,fullRetreat,0.000151406,0.0043015,46.288,1.077,-19.96,79.826,0.033,1.25
Denmark7216,fullRetreat,0,0.0043015,19.602,1.175,-20.245,79.766,0,1.25
Denmark7219,fullRetreat,0.003179535,0.0043015,559.494,1.347,-20.724,77.404,0.033,1.25
Denmark7225,fullRetreat,0.21166621,0.0043015,809.846,1.39,-20.642,76.903,0.033,1.25
Denmark7226,fullRetreat,0,0.0043015,74.313,1.507,-22.727,76.712,0,1.25
Denmark7227,fullRetreat,0.535827409,0.0043015,799.373,1.421,-21.579,76.367,0.033,1.25
Denmark7229,fullRetreat,0.345055289,0.0043015,642.183,1.432,-21.438,75.955,0.033,1.25
Denmark7232,fullRetreat,0.222113255,0.0043015,2864.428,1.451,-20.224,74.675,0.033,1.25
Denmark8248,noAdaptation,0.181691412,0.0043015,81.444,1.383,-21.193,78.012,0.033,1.25
Denmark8250,fullRetreat,0.112494989,0.0043015,141.204,1.489,-21.299,76.647,0.033,1.25
Denmark8272,fullRetreat,0.106135918,0.0043015,110.895,1.54,-20.953,76.497,0.033,1.25
Denmark8280,fullRetreat,0.023165186,0.0043015,107.327,1.448,-20.534,78.229,0.033,1.25
Denmark8282,fullRetreat,0.027555973,0.0043015,54.612,1.403,-20.349,76.419,0.033,1.25
Denmark8283,fullRetreat,0,0.0043015,5.276,1.453,-20.103,76.395,0,1.25
Denmark8284,fullRetreat,0.041636491,0.0043015,51.369,1.41,-20.356,76.391,0.033,1.25
Denmark8285,fullRetreat,0.022710967,0.0043015,143.845,1.404,-21.034,76.371,0.033,1.25
Denmark8286,fullRetreat,0.010749858,0.0043015,116.267,1.421,-20.44,76.366,0.033,1.25
Denmark8287,fullRetreat,0.007873135,0.0043015,93.868,1.414,-19.971,75.986,0.033,1.25
Denmark8289,fullRetreat,0.000151406,0.0043015,104.044,1.342,-20.324,77.661,0.033,1.25
Denmark8290,fullRetreat,0.008175948,0.0043015,302.921,1.47,-20.062,75.019,0.033,1.25
Denmark8293,noAdaptation,0.050450095,0.0043015,57.417,1.429,-19.981,77.583,0.033,1.25
Denmark8307,fullRetreat,0.020137057,0.0043015,315.764,1.322,-20.22,77.976,0.033,1.25
Denmark7206,fullRetreat,0,0.0043015,33.488,1.158,-19.678,79.541,0,1.25
Denmark7220,fullRetreat,0,0.0043015,44.125,1.342,-18.386,77.34,0,1.25
Denmark7221,fullRetreat,0,0.0043015,2.929,1.36,-18.214,77.238,0,1.25
Denmark7222,fullRetreat,0,0.0043015,2.168,1.381,-18.204,77.217,0,1.25
Denmark7223,fullRetreat,0,0.0043015,8.937,1.407,-18.183,77.172,0,1.25
Denmark7224,fullRetreat,0,0.0043015,29.063,1.4,-18.132,77.01,0,1.25
Denmark7228,fullRetreat,0,0.0043015,13.985,1.481,-19.669,76.118,0,1.25
Denmark8294,noAdaptation,0.194306457,0.0043015,52.661,1.516,-19.685,76.85,0.033,1.25
Denmark8295,noAdaptation,2.006395023,0.0043015,61.589,1.334,-19.566,78.372,0.033,1.25
Denmark8296,noAdaptation,0.051118867,0.0043015,42.943,1.448,-19.813,76.757,0.033,1.25
Denmark8297,fullRetreat,0,0.0043015,4.954,1.49,-19.608,76.717,0,1.25
Denmark8298,noAdaptation,0.051083669,0.0043015,10.614,1.447,-19.672,76.698,0.033,1.25
Denmark8299,noAdaptation,0.043480788,0.0043015,28.298,1.231,-19.543,78.733,0.033,1.25
Denmark8300,fullRetreat,0,0.0043015,31.787,1.381,-19.718,78.818,0,1.25
Denmark8301,fullRetreat,0,0.0043015,3.356,1.378,-19.569,78.87,0,1.25
Denmark8302,fullRetreat,0,0.0043015,11.336,1.351,-19.507,78.892,0,1.25
Denmark8303,fullRetreat,0,0.0043015,2.962,1.259,-19.446,78.912,0,1.25
Denmark8304,fullRetreat,0,0.0043015,6.751,1.341,-19.404,78.926,0,1.25
Denmark8305,fullRetreat,0.002936367,0.0043015,151.844,1.267,-19.258,78.794,0.032,1.25
Denmark8306,noAdaptation,0.042178442,0.0043015,53.217,1.194,-19.4,79.229,0.033,1.25
Denmark8309,fullRetreat,0.000151406,0.0043015,15.127,1.319,-19.355,78.323,0.033,1.25
Denmark8310,fullRetreat,0,0.0043015,5.685,1.286,-19.396,78.397,0,1.25
Denmark8311,fullRetreat,0,0.0043015,3.308,1.323,-19.361,78.414,0,1.25
Denmark8312,fullRetreat,0,0.0043015,6.068,1.315,-19.319,78.42,0,1.25
Denmark8313,noAdaptation,0.046578258,0.0043015,48.067,1.319,-19.085,78.363,0.033,1.25
Denmark8314,fullRetreat,0.001514064,0.0043015,106.443,1.271,-19.025,78.327,0.033,1.25
Denmark8315,fullRetreat,0.039819895,0.0043015,84.597,1.357,-18.953,78.174,0.033,1.25
Denmark8333,noAdaptation,0.044255155,0.0043015,12.705,1.253,-18.652,78.578,0.033,1.25
Denmark8334,fullRetreat,0,0.0043015,7.249,1.256,-18.734,78.605,0,1.25
Denmark8335,fullRetreat,0,0.0043015,1.527,1.24,-18.702,78.623,0,1.25
Denmark8336,fullRetreat,0,0.0043015,3.423,1.228,-18.681,78.63,0,1.25
Denmark8337,fullRetreat,0,0.0043015,9.839,1.244,-18.625,78.651,0,1.25
Denmark8338,fullRetreat,0,0.0043015,9.52,1.329,-18.542,78.677,0,1.25
Denmark8339,noAdaptation,0.908251177,0.0043015,53.724,1.354,-18.365,78.646,0.033,1.25
Denmark8340,fullRetreat,0,0.0043015,9.669,1.472,-18.649,75.919,0,1.25
Denmark8341,fullRetreat,0.010570923,0.0043015,321.965,1.406,-18.983,76.625,0.032,1.25
Denmark8342,fullRetreat,0,0.0043015,6.465,1.473,-18.607,75.895,0,1.25
Denmark8343,fullRetreat,0,0.0043015,1.347,1.22,-18.296,78.745,0,1.25
Denmark8344,fullRetreat,0,0.0043015,19.118,1.279,-18.32,78.828,0,1.25
Denmark8345,fullRetreat,0.004996413,0.0043015,46.986,1.303,-18.09,78.798,0.033,1.25
Denmark8348,fullRetreat,0,0.0043015,67.134,1.155,-17.963,79.16,0,1.25
Denmark8349,fullRetreat,0.00257391,0.0043015,70.473,1.148,-17.696,79.07,0.033,1.25
Denmark8350,fullRetreat,0,0.0043015,7.533,1.354,-18.034,78.993,0,1.25
Denmark8351,fullRetreat,0.018471586,0.0043015,164.738,1.32,-17.725,77.912,0.033,1.25
Denmark8352,fullRetreat,0.011961109,0.0043015,526.294,1.439,-18.296,75.3,0.033,1.25
Denmark7246,fullRetreat,0.03664036,0.0043015,2237.642,1.272,-26.783,73.105,0.033,1.25
Denmark7258,fullRetreat,0.013475174,0.0043015,817.285,1.165,-25.943,70.288,0.033,4.25
Denmark7259,fullRetreat,0.155187018,0.0043015,1537.322,1.61,-21.926,71.74,0.032,1.25
Denmark7260,fullRetreat,0.056777417,0.0043015,2897.186,1.105,-27.279,71.519,0.033,4.25
Denmark8198,fullRetreat,0.017714554,0.0043015,687.767,1.176,-25.408,70.92,0.033,1.25
Denmark8199,noAdaptation,0.42215569,0.0043015,124.157,1.142,-27.384,70.889,0.033,4.25
Denmark8221,fullRetreat,0.042090992,0.0043015,75.614,1.145,-26.253,70.555,0.033,1.25
Denmark8225,fullRetreat,0.031795353,0.0043015,65.586,1.232,-25.56,71.107,0.033,1.25
Denmark8228,fullRetreat,0.004542193,0.0043015,111.346,1.43,-25.053,72.893,0.033,1.25
Denmark8229,fullRetreat,0.018622993,0.0043015,1037.13,1.454,-23.907,73.242,0.033,1.25
Denmark7247,fullRetreat,0,0.0043015,18.718,1.6,-24.25,73.787,0,1.25
Denmark7248,fullRetreat,0.007570322,0.0043015,647.205,1.501,-23.054,73.607,0.033,1.25
Denmark7256,fullRetreat,0.058594294,0.0043015,1442.785,1.481,-24.699,69.243,0.033,4.25
Denmark7257,fullRetreat,0,0.0043015,2.672,1.674,-22.679,70.084,0,4.25
Denmark8244,fullRetreat,0.068738526,0.0043015,771.752,1.409,-23.425,72.839,0.033,1.25
Denmark8246,fullRetreat,0.090541054,0.0043015,688.512,1.434,-24.24,72.998,0.033,1.25
Denmark8251,fullRetreat,0.006207664,0.0043015,440.306,1.437,-20.878,74.425,0.033,1.25
Denmark8327,fullRetreat,0.006661884,0.0043015,121.941,1.452,-19.049,74.64,0.033,1.25
Denmark8347,noAdaptation,0.758021938,0.0043015,80.903,1.332,-18.474,74.707,0.033,1.25
Denmark7245,fullRetreat,0.111132331,0.0043015,584.371,1.885,-39.9,65.443,0.033,4.25
Denmark7249,fullRetreat,0.083879171,0.0043015,1795.187,1.782,-36.381,65.919,0.033,4.25
Denmark8190,fullRetreat,0.016049083,0.0043015,77.653,1.93,-39.748,65.37,0.033,4.25
Denmark8191,noAdaptation,436.5198896,0.0043015,253.91,1.824,-37.283,65.764,3.738,4.25
Denmark8192,fullRetreat,0.018774399,0.0043015,76.214,1.843,-37.111,65.719,0.033,4.25
Denmark8193,fullRetreat,0.011204077,0.0043015,55.281,1.824,-36.845,65.859,0.033,4.25
Denmark8194,fullRetreat,0.006964696,0.0043015,75.8,1.796,-36.56,65.958,0.033,4.25
Denmark8195,fullRetreat,0.014989238,0.0043015,51.36,1.84,-36.227,65.908,0.033,4.25
Denmark7250,fullRetreat,0,0.0043015,4.164,1.499,-31.997,68.065,0,4.25
Denmark7251,noAdaptation,1.109685335,0.0043015,660.002,1.467,-31.717,68.218,0.033,4.25
Denmark7252,noAdaptation,0.299866827,0.0043015,88.947,1.515,-30.056,68.169,0.033,4.25
Denmark7253,fullRetreat,0,0.0043015,4.88,1.502,-29.979,68.38,0,4.25
Denmark8196,noAdaptation,0.625052865,0.0043015,70.603,1.476,-31.814,68.229,0.032,4.25
Denmark8197,noAdaptation,0.05294919,0.0043015,78.915,1.5,-29.847,68.233,0.033,4.25
Denmark7254,fullRetreat,0.001059845,0.0043015,173.212,1.505,-29.342,68.289,0.033,4.25
Denmark7255,fullRetreat,0,0.0043015,4.987,1.547,-28.855,68.322,0,4.25
Denmark8239,fullRetreat,0.000151406,0.0043015,89.399,1.594,-23.501,69.73,0.033,4.25
Denmark7230,noAdaptation,106.4270654,0.4021,569.921,2.03,-43.193,60.248,0.032,5.75
Denmark7231,noAdaptation,40.83916056,0.4021,1448.734,2.123,-43.396,61.101,0.032,4.25
