Unnamed: 0,optA,value,slr,L,s1,lon,lat,popdens,waveclim
RussianFederation10038,noAdaptation,,0.308725,16.166,0.732,93.523,78.192,0.0,1.25
RussianFederation10039,noAdaptation,,0.308725,22.132,0.7240000000000001,93.679,78.205,0.011,1.25
RussianFederation10179,noAdaptation,,0.44869,12.005,0.484,106.137,78.193,0.0,1.25
RussianFederation10180,noAdaptation,,0.44869,23.04,0.5,105.999,78.22399999999998,0.0,1.25
RussianFederation10181,noAdaptation,,0.44869,160.776,0.632,106.754,78.29,0.011,1.25
RussianFederation10188,noAdaptation,,0.44869,279.925,0.529,106.744,78.167,0.011,1.25
RussianFederation9519,noAdaptation,,0.337925,37.973,0.826,79.33,74.543,0.011,1.25
RussianFederation9520,noAdaptation,,0.337925,4.335,1.083,79.15,74.602,0.0,1.25
RussianFederation9521,noAdaptation,,0.337925,101.701,1.013,79.328,74.62899999999998,0.011,1.25
RussianFederation9282,noAdaptation,,0.14164000000000002,1058.914,0.513,47.715,80.833,0.081,1.25
RussianFederation9283,noAdaptation,,0.14164000000000002,251.613,0.462,47.742,80.243,0.081,1.25
RussianFederation9284,noAdaptation,,0.14164000000000002,10.021,0.485,46.628,80.294,0.0,1.25
RussianFederation9285,,,,,,,,0.081,1.25
RussianFederation9287,noAdaptation,,0.14164000000000002,81.26899999999998,0.447,49.577,80.077,0.081,1.25
RussianFederation9289,,,,,,,,0.081,1.25
RussianFederation9290,,,,,,,,0.081,1.25
RussianFederation9293,,,,,,,,0.081,1.25
RussianFederation9307,,,,,,,,0.081,1.25
RussianFederation9308,,,,,,,,0.081,1.25
RussianFederation9309,,,,,,,,0.081,1.25
RussianFederation9310,,,,,,,,0.081,1.25
RussianFederation9311,,,,,,,,0.0,1.25
RussianFederation9312,,,,,,,,0.0,1.25
RussianFederation9313,,,,,,,,0.0,1.25
RussianFederation9314,,,,,,,,0.081,1.25
RussianFederation9315,,,,,,,,0.081,1.25
RussianFederation9316,,,,,,,,0.0,1.25
RussianFederation9317,,,,,,,,0.081,1.25
RussianFederation9319,,,,,,,,0.081,1.25
RussianFederation9320,,,,,,,,0.081,1.25
RussianFederation9321,,,,,,,,0.081,1.25
RussianFederation9322,noAdaptation,,-0.599025,27.485,0.483,54.99800000000001,80.23100000000002,0.081,1.25
RussianFederation9323,,,,,,,,0.0,1.25
RussianFederation9324,,,,,,,,0.081,1.25
RussianFederation9325,,,,,,,,0.081,1.25
RussianFederation9348,,,,,,,,0.081,1.25
RussianFederation9326,,,,,,,,0.081,1.25
RussianFederation9327,,,,,,,,0.081,1.25
RussianFederation9328,,,,,,,,0.081,1.25
RussianFederation9329,,,,,,,,0.081,1.25
RussianFederation9330,,,,,,,,0.0,1.25
RussianFederation9331,,,,,,,,0.081,1.25
RussianFederation9357,,,,,,,,0.081,1.25
RussianFederation9358,,,,,,,,0.081,1.25
RussianFederation9361,,,,,,,,0.081,1.25
RussianFederation9362,noAdaptation,,-0.599025,133.505,0.53,57.307,80.155,0.081,1.25
RussianFederation9363,,,,,,,,0.0,1.25
RussianFederation9364,,,,,,,,0.081,1.25
RussianFederation9367,,,,,,,,0.081,1.25
RussianFederation9368,,,,,,,,0.0,1.25
RussianFederation9369,,,,,,,,0.081,1.25
RussianFederation9370,,,,,,,,0.081,1.25
RussianFederation9371,,,,,,,,0.081,1.25
RussianFederation9372,,,,,,,,0.081,1.25
RussianFederation9373,,,,,,,,0.081,1.25
RussianFederation9374,,,,,,,,0.081,1.25
RussianFederation9375,,,,,,,,0.081,1.25
RussianFederation9380,,,,,,,,0.081,1.25
RussianFederation9381,,,,,,,,0.081,1.25
RussianFederation9383,,,,,,,,0.081,1.25
RussianFederation9386,,,,,,,,0.081,1.25
RussianFederation9388,,,,,,,,0.081,1.25
RussianFederation9389,,,,,,,,0.0,1.25
RussianFederation9390,,,,,,,,0.081,1.25
RussianFederation9392,,,,,,,,0.081,1.25
RussianFederation9393,,,,,,,,0.0,1.25
RussianFederation9394,,,,,,,,0.081,1.25
RussianFederation9395,,,,,,,,0.0,1.25
RussianFederation9396,,,,,,,,0.0,1.25
RussianFederation9397,,,,,,,,0.0,1.25
RussianFederation9398,,,,,,,,0.0,1.25
RussianFederation9399,,,,,,,,0.0,1.25
RussianFederation9400,,,,,,,,0.081,1.25
RussianFederation9391,,,,,,,,0.081,1.25
RussianFederation9404,,,,,,,,0.081,1.25
RussianFederation9405,,,,,,,,0.0,1.25
RussianFederation9406,,,,,,,,0.081,1.25
RussianFederation9411,,,,,,,,0.081,1.25
RussianFederation9413,,,,,,,,0.081,1.25
RussianFederation9414,,,,,,,,0.081,1.25
RussianFederation9415,,,,,,,,0.0,1.25
RussianFederation9416,,,,,,,,0.081,1.25
RussianFederation9412,,,,,,,,0.0,1.25
RussianFederation9294,,,,,,,,0.0,1.25
RussianFederation9295,,,,,,,,0.081,1.25
RussianFederation9343,,,,,,,,0.081,1.25
RussianFederation9376,,,,,,,,0.0,1.25
RussianFederation9377,,,,,,,,0.081,1.25
RussianFederation9378,,,,,,,,0.0,1.25
RussianFederation9379,noAdaptation,,-0.599025,163.091,0.5720000000000001,58.422,79.942,0.081,1.25
RussianFederation9385,,,,,,,,0.081,1.25
RussianFederation9298,noAdaptation,,0.14164000000000002,158.921,0.451,53.356,71.335,0.081,1.25
RussianFederation9299,noAdaptation,,0.14164000000000002,371.839,0.948,51.768,71.485,0.081,1.25
RussianFederation9300,noAdaptation,,0.14164000000000002,628.501,0.5539999999999999,53.604,70.881,0.081,1.25
RussianFederation9301,noAdaptation,,0.14164000000000002,1735.773,0.502,55.99,73.273,0.081,1.25
RussianFederation9305,noAdaptation,,0.14164000000000002,376.476,0.513,52.91,71.363,0.081,1.25
RussianFederation9342,noAdaptation,,0.14164000000000002,2938.269,0.496,55.627,73.344,0.081,1.25
RussianFederation9302,fullRetreat,8.008867029289997,0.41487,325.736,0.6709999999999999,55.97,70.617,0.081,1.25
RussianFederation9303,noAdaptation,,0.41487,708.581,0.732,57.272,70.624,0.081,1.25
RussianFederation9349,noAdaptation,,0.41487,90.284,0.8290000000000001,56.93600000000001,70.58800000000002,0.081,1.25
RussianFederation11255,noAdaptation,,0.61547,5.587999999999999,2.911,135.482,75.363,0.0,1.25
RussianFederation11256,noAdaptation,,0.61547,10.737,3.017,135.447,75.411,0.0,1.25
RussianFederation11257,noAdaptation,,0.61547,31.999,2.986,135.57,75.54,0.0,1.25
RussianFederation11258,noAdaptation,,0.61547,1.797,2.987,135.539,75.665,0.0,1.25
RussianFederation11259,fullRetreat,5.79152111608,0.61547,188.826,2.989,136.139,75.586,0.198,1.25
RussianFederation11664,noAdaptation,,0.4753850000000001,4.578,3.3480000000000003,148.401,76.648,0.0,1.25
RussianFederation11665,noAdaptation,,0.4753850000000001,206.116,3.3480000000000003,149.30700000000004,76.747,0.046,1.25
RussianFederation11666,noAdaptation,,0.4753850000000001,1.73,3.3480000000000003,148.409,76.634,0.0,1.25
RussianFederation11669,noAdaptation,,0.40474,343.584,3.3480000000000003,147.644,74.953,0.046,1.25
RussianFederation11670,noAdaptation,,0.40474,13.036,2.81,146.076,75.226,0.0,1.25
RussianFederation11671,fullRetreat,0.0245548223281,0.40474,34.771,2.81,146.21200000000005,75.378,0.046,1.25
RussianFederation11672,noAdaptation,,0.40474,4.1610000000000005,2.81,146.321,75.514,0.0,1.25
RussianFederation11673,noAdaptation,,0.4753850000000001,854.6339999999999,3.3480000000000003,149.143,75.265,0.046,1.25
RussianFederation11690,noAdaptation,,0.4753850000000001,18.64,6.0779999999999985,152.58100000000005,76.116,0.046,1.25
RussianFederation11691,noAdaptation,,0.4753850000000001,11.467,6.0779999999999985,152.459,76.161,0.0,1.25
RussianFederation11692,noAdaptation,,0.4753850000000001,55.235,6.0779999999999985,152.747,76.211,0.046,1.25
RussianFederation11706,noAdaptation,,0.4753850000000001,67.558,6.0779999999999985,156.579,77.148,0.0,1.25
RussianFederation11274,fullRetreat,1.27729505635,0.61547,91.322,2.923,135.779,74.023,0.198,1.25
RussianFederation11275,noAdaptation,,0.61547,18.721,3.257,135.366,74.237,0.0,1.25
RussianFederation11276,noAdaptation,,0.61547,120.624,2.942,135.942,74.118,0.198,1.25
RussianFederation11718,fullRetreat,0.095550957733,0.47683,9.198,6.55,160.498,70.818,0.134,1.25
RussianFederation11719,noAdaptation,,0.47683,1.221,6.5920000000000005,160.453,70.83,0.0,1.25
RussianFederation11720,noAdaptation,,0.47683,7.7570000000000014,6.726,160.43,70.861,0.0,1.25
RussianFederation11721,noAdaptation,,0.47683,4.121,7.159,160.409,70.911,0.0,1.25
RussianFederation11722,noAdaptation,,0.47683,58.39,6.6110000000000015,160.667,70.877,0.134,1.25
RussianFederation11735,fullRetreat,4.060795648409998,0.47683,58.521,6.869,161.47799999999995,70.82600000000002,0.134,1.25
RussianFederation3346,fullRetreat,122.219097546,0.5345850000000001,646.202,2.86,-178.335,71.52,0.797,1.25
RussianFederation3347,fullRetreat,0.590133556456,0.538845,94.061,2.738,-180.0,67.919,0.797,1.25
RussianFederation3348,fullRetreat,1060.07722079,0.538845,865.273,3.302,-177.77,68.363,0.586,1.25
RussianFederation3349,fullRetreat,0.104639777361,0.538845,82.35700000000001,2.738,-180.0,67.125,0.22,4.25
RussianFederation3350,noAdaptation,,0.538845,187.504,2.738,-180.0,65.91199999999999,0.22,4.25
RussianFederation3351,noAdaptation,,0.538845,482.469,2.738,-179.611,66.117,0.22,4.25
RussianFederation3352,noAdaptation,,0.56002,317.921,2.912,-178.418,65.48,0.22,4.25
RussianFederation3353,noAdaptation,,0.56226,507.127,2.31,-174.84799999999996,66.748,0.185,1.25
RussianFederation3354,noAdaptation,,0.56734,587.3580000000002,1.635,-174.995,64.811,0.25,4.25
RussianFederation3355,fullRetreat,6.69754640686,0.56226,114.829,2.334,-174.206,66.54899999999999,0.152,1.25
RussianFederation3356,noAdaptation,,0.56226,2.004,2.516,-174.003,66.783,0.0,1.25
RussianFederation3357,noAdaptation,,0.56226,307.253,2.476,-174.058,67.097,0.152,1.25
RussianFederation3359,noAdaptation,,0.5366850000000001,471.526,1.857,-172.565,67.014,0.152,1.25
RussianFederation3360,fullRetreat,1.04564744824,0.5366850000000001,22.255,1.143,-171.157,66.585,0.152,1.25
RussianFederation3361,noAdaptation,,0.5366850000000001,1131.316,0.5379999999999999,-171.178,65.641,0.17,1.25
RussianFederation2567,noAdaptation,,0.5054850000000001,910.544,1.771,177.72,69.539,0.169,1.25
RussianFederation2565,noAdaptation,,0.5054850000000001,301.945,1.884,180.0,67.054,0.323,4.25
RussianFederation2566,noAdaptation,,0.5054850000000001,63.237,1.884,180.0,68.696,0.169,1.25
RussianFederation3358,noAdaptation,,0.56734,72.598,0.847,-172.896,64.352,0.252,4.25
RussianFederation3362,fullRetreat,22.3333919329,0.56734,358.461,0.6,-173.045,64.69,0.252,4.25
RussianFederation3363,noAdaptation,,0.56734,123.245,0.46,-172.25,64.827,0.252,1.25
RussianFederation4978,fullRetreat,2.50037824847,0.56734,63.303,0.435,-172.687,64.675,0.252,1.25
RussianFederation11965,noAdaptation,,0.5054850000000001,402.9380000000001,1.884,179.972,71.535,0.169,1.25
RussianFederation9264,noAdaptation,,0.318205,102.868,1.471,35.671,65.19,4.837,1.25
UnitedStates4981,noAdaptation,,0.56734,1045.381,0.591,-171.641,63.724,0.086,4.25
UnitedStates4982,noAdaptation,,0.56734,212.447,1.134,-172.96400000000003,60.589,0.142,4.25
Canada3384,noAdaptation,,0.5644100000000001,361.607,1.716,-139.761,69.59,0.004,1.25
Canada3452,fullRetreat,351.5169414990001,0.41893,716.847,4.402,-129.785,55.006,1.153,5.75
Canada5687,,,,,,,,0.0,1.25
Canada5698,,,,,,,,0.0,1.25
Canada5762,noAdaptation,,0.38964,157.666,1.46,-79.587,56.49100000000001,0.0,1.25
Canada5746,noAdaptation,,0.38964,5.557,1.4980000000000002,-79.818,57.437,0.0,1.25
Canada5747,noAdaptation,,0.38964,0.17600000000000002,1.43,-79.834,57.458,0.0,1.25
Canada5748,noAdaptation,,0.38964,51.49,1.393,-79.71600000000002,57.6,0.0,1.25
Canada5766,noAdaptation,,0.38964,45.702,1.409,-79.87,56.865,0.0,1.25
Canada5844,noAdaptation,,0.38964,63.602,1.418,-79.866,56.928,0.0,1.25
Canada5903,noAdaptation,,0.38964,56.088,1.4680000000000002,-79.53399999999998,56.79600000000001,0.0,1.25
Canada5908,noAdaptation,,0.38964,710.13,1.557,-79.065,56.43899999999999,0.163,1.25
Canada6123,noAdaptation,,0.38964,81.532,1.823,-78.953,56.078,0.0,1.25
Canada6165,noAdaptation,,0.38964,114.329,1.527,-78.66199999999998,56.429,0.0,1.25
Canada5092,fullRetreat,230.87366211,0.27061,875.135,4.962,-132.261,54.09,2.375,6.5
Canada5100,noAdaptation,,0.41893,72.551,4.6560000000000015,-130.781,54.625,0.018,5.75
Canada5103,fullRetreat,5.14449011301,0.27061,75.562,3.836,-131.55100000000002,52.734,0.239,5.75
Canada5105,fullRetreat,34.8567153021,0.27061,767.829,4.388,-131.793,53.242,0.251,5.75
Canada5108,fullRetreat,5.642343994909999,0.27061,60.394,3.319,-131.08700000000002,52.151,0.239,5.75
Denmark7080,noAdaptation,,0.254365,31.844,1.763,-64.885,76.176,0.0,1.25
Denmark7431,noAdaptation,,0.254365,120.369,1.943,-66.667,77.512,0.027,1.25
Denmark7533,noAdaptation,,0.254365,61.879,1.834,-65.094,76.075,0.033,1.25
Denmark7035,noAdaptation,,0.254365,8.171,1.837,-64.844,79.515,0.0,1.25
Denmark7081,fullRetreat,0.179065444247,0.254365,38.289,1.734,-64.61399999999999,76.14,0.033,1.25
Denmark7082,noAdaptation,,0.254365,2.919,1.75,-64.679,76.259,0.0,1.25
Denmark7083,noAdaptation,,0.254365,59.901,1.714,-64.40899999999999,76.243,0.033,1.25
Denmark7084,noAdaptation,,0.254365,37.026,1.744,-64.211,76.301,0.0,1.25
Denmark7085,noAdaptation,,0.24561,50.835,1.5530000000000002,-63.931,76.142,0.033,1.25
Denmark7086,noAdaptation,,0.24561,52.32100000000001,1.364,-63.508,76.309,0.0,1.25
Denmark7087,fullRetreat,0.267998383545,0.24561,46.793,1.391,-63.124,76.35,0.033,1.25
Denmark7088,noAdaptation,,0.24561,26.189,1.413,-62.825,76.265,0.0,1.25
Denmark7089,fullRetreat,0.0086451091466,0.24561,16.000999999999998,1.384,-62.736,76.215,0.033,1.25
Denmark7090,noAdaptation,,0.24561,5.08,1.352,-62.731,76.258,0.0,1.25
Denmark7091,noAdaptation,,0.24561,23.242,1.335,-62.604,76.262,0.0,1.25
Denmark7092,noAdaptation,,0.24561,42.26,1.376,-62.325,76.27600000000002,0.0,1.25
Denmark7093,noAdaptation,,0.24561,101.393,1.528,-61.784,76.206,0.033,1.25
Denmark7094,noAdaptation,,0.24561,13.917,1.7619999999999998,-61.271,76.17399999999998,0.0,1.25
Denmark7095,noAdaptation,,0.24561,44.142,1.655,-61.01,76.16,0.033,1.25
Denmark7096,noAdaptation,,0.24561,40.811,1.6780000000000002,-60.758,76.001,0.0,1.25
Denmark7097,noAdaptation,,0.24561,24.332,1.643,-60.48,76.062,0.033,1.25
Denmark7098,noAdaptation,,0.24561,58.97,1.664,-60.111,76.023,0.0,1.25
Denmark7099,fullRetreat,0.0086451091466,0.24561,17.605999999999995,1.64,-59.881,75.932,0.033,1.25
Denmark7100,noAdaptation,,0.24561,11.014,1.643,-59.758,75.965,0.0,1.25
Denmark7101,fullRetreat,0.0172902182932,0.24561,166.433,1.639,-59.468,75.86399999999998,0.033,1.25
Denmark7102,noAdaptation,,0.24561,23.485,1.661,-58.853,75.707,0.0,1.25
Denmark7103,noAdaptation,,0.24561,276.716,1.63,-58.178,75.524,0.033,1.25
Denmark7197,noAdaptation,,0.099198,1662.7420000000004,0.95,-18.009,80.795,0.031,1.25
Denmark7217,noAdaptation,,0.099198,561.09,1.01,-19.425,80.278,0.033,1.25
Denmark8291,noAdaptation,,0.099198,229.533,1.015,-19.12,80.184,0.033,1.25
Denmark7193,fullRetreat,0.00813782803826,0.099198,177.43599999999995,0.998,-16.672,80.37100000000002,0.033,1.25
Denmark7194,noAdaptation,,0.099198,18.574,0.976,-16.417,80.553,0.0,1.25
Denmark7195,noAdaptation,,0.099198,74.357,0.954,-16.834,80.564,0.033,1.25
Denmark7196,noAdaptation,,0.099198,14.092,1.156,-17.229,80.604,0.0,1.25
Denmark7207,noAdaptation,,0.099198,383.225,1.0490000000000002,-18.017,79.807,0.033,1.25
Denmark7208,noAdaptation,,0.099198,9.31,1.027,-18.583,80.113,0.0,1.25
Denmark7209,noAdaptation,,0.099198,131.06799999999998,1.041,-19.212,80.1,0.033,1.25
Denmark7210,noAdaptation,,0.099198,13.967,1.194,-19.854,80.018,0.0,1.25
Denmark7211,noAdaptation,,0.099198,47.465,1.072,-20.119,79.949,0.033,1.25
Denmark7192,noAdaptation,,0.099198,41.791,0.807,-12.735,81.711,0.033,1.25
Denmark7199,noAdaptation,,0.099198,736.3910000000002,1.321,-19.067,77.619,0.032,1.25
Denmark7200,noAdaptation,,0.099198,0.07400000000000001,1.356,-21.625,77.583,0.0,1.25
Denmark7201,noAdaptation,,0.099198,28.701,1.381,-21.503,77.626,0.0,1.25
Denmark7202,noAdaptation,,0.099198,37.091,1.403,-21.625,77.686,0.0,1.25
Denmark7203,noAdaptation,,0.099198,535.607,1.283,-21.276,78.23,0.033,1.25
Denmark7204,noAdaptation,,0.099198,109.785,1.267,-20.355,78.87,0.0,1.25
Denmark7205,noAdaptation,,0.099198,373.588,1.141,-19.082,79.204,0.033,1.25
Denmark7212,noAdaptation,,0.099198,6.876,1.196,-20.197,79.817,0.0,1.25
Denmark7213,noAdaptation,,0.099198,14.73,1.163,-20.101,79.825,0.0,1.25
Denmark7214,noAdaptation,,0.099198,3.966,1.096,-20.018,79.835,0.0,1.25
Denmark7215,noAdaptation,,0.099198,46.288,1.077,-19.96,79.82600000000002,0.033,1.25
Denmark7216,noAdaptation,,0.099198,19.602,1.175,-20.245,79.766,0.0,1.25
Denmark7219,noAdaptation,,0.099198,559.494,1.347,-20.724,77.404,0.033,1.25
Denmark7225,noAdaptation,,0.099198,809.846,1.39,-20.642,76.903,0.033,1.25
Denmark7226,noAdaptation,,0.099198,74.313,1.507,-22.727,76.712,0.0,1.25
Denmark7227,noAdaptation,,0.099198,799.373,1.421,-21.579,76.367,0.033,1.25
Denmark7229,noAdaptation,,0.099198,642.183,1.432,-21.438,75.955,0.033,1.25
Denmark7232,noAdaptation,,0.099198,2864.428,1.4509999999999998,-20.224,74.675,0.033,1.25
Denmark8248,noAdaptation,,0.099198,81.444,1.383,-21.193,78.012,0.033,1.25
Denmark8250,fullRetreat,2.5942759255900003,0.099198,141.204,1.489,-21.299,76.64699999999998,0.033,1.25
Denmark8272,noAdaptation,,0.099198,110.895,1.54,-20.953000000000007,76.497,0.033,1.25
Denmark8280,noAdaptation,,0.099198,107.327,1.4480000000000002,-20.534,78.229,0.033,1.25
Denmark8282,fullRetreat,0.635475394962,0.099198,54.612,1.403,-20.349,76.419,0.033,1.25
Denmark8283,noAdaptation,,0.099198,5.276,1.453,-20.103,76.395,0.0,1.25
Denmark8284,fullRetreat,0.05165714064130001,0.099198,51.369,1.41,-20.356,76.391,0.033,1.25
Denmark8285,noAdaptation,,0.099198,143.845,1.404,-21.034,76.37100000000002,0.033,1.25
Denmark8286,noAdaptation,,0.099198,116.267,1.421,-20.44,76.366,0.033,1.25
Denmark8287,fullRetreat,0.181564398561,0.099198,93.868,1.414,-19.971,75.986,0.033,1.25
Denmark8289,fullRetreat,0.00349162304924,0.099198,104.044,1.342,-20.324,77.661,0.033,1.25
Denmark8290,noAdaptation,,0.099198,302.921,1.47,-20.062,75.01899999999998,0.033,1.25
Denmark8293,noAdaptation,,0.099198,57.417,1.429,-19.981,77.583,0.033,1.25
Denmark8307,noAdaptation,,0.099198,315.764,1.3219999999999998,-20.22,77.976,0.033,1.25
Denmark7206,noAdaptation,,0.099198,33.488,1.158,-19.678,79.541,0.0,1.25
Denmark7220,noAdaptation,,0.099198,44.125,1.342,-18.386,77.34,0.0,1.25
Denmark7221,noAdaptation,,0.099198,2.929,1.36,-18.214,77.238,0.0,1.25
Denmark7222,noAdaptation,,0.099198,2.168,1.381,-18.204,77.217,0.0,1.25
Denmark7223,noAdaptation,,0.099198,8.937000000000003,1.4069999999999998,-18.183,77.172,0.0,1.25
Denmark7224,noAdaptation,,0.099198,29.063,1.4,-18.132,77.01,0.0,1.25
Denmark7228,noAdaptation,,0.099198,13.985,1.481,-19.669,76.118,0.0,1.25
Denmark8294,noAdaptation,,0.099198,52.661,1.516,-19.685,76.85,0.033,1.25
Denmark8295,fullRetreat,0.582228829833,0.099198,61.589,1.334,-19.566,78.372,0.033,1.25
Denmark8296,noAdaptation,,0.099198,42.94300000000001,1.4480000000000002,-19.813,76.757,0.033,1.25
Denmark8297,noAdaptation,,0.099198,4.954,1.49,-19.608,76.717,0.0,1.25
Denmark8298,noAdaptation,,0.099198,10.614,1.4469999999999998,-19.672,76.69800000000002,0.033,1.25
Denmark8299,noAdaptation,,0.099198,28.298,1.231,-19.543,78.733,0.033,1.25
Denmark8300,noAdaptation,,0.099198,31.787,1.381,-19.718,78.818,0.0,1.25
Denmark8301,noAdaptation,,0.099198,3.3560000000000003,1.378,-19.569000000000006,78.87,0.0,1.25
Denmark8302,noAdaptation,,0.099198,11.336,1.351,-19.507,78.892,0.0,1.25
Denmark8303,noAdaptation,,0.099198,2.962,1.259,-19.446,78.91199999999998,0.0,1.25
Denmark8304,noAdaptation,,0.099198,6.751,1.341,-19.404,78.926,0.0,1.25
Denmark8305,noAdaptation,,0.099198,151.844,1.267,-19.258,78.794,0.032,1.25
Denmark8306,noAdaptation,,0.099198,53.217,1.194,-19.4,79.229,0.033,1.25
Denmark8309,fullRetreat,0.00349162304924,0.099198,15.127,1.319,-19.355,78.32300000000002,0.033,1.25
Denmark8310,noAdaptation,,0.099198,5.685,1.286,-19.396,78.39699999999998,0.0,1.25
Denmark8311,noAdaptation,,0.099198,3.3080000000000003,1.3230000000000002,-19.361,78.414,0.0,1.25
Denmark8312,noAdaptation,,0.099198,6.068,1.315,-19.319000000000006,78.42,0.0,1.25
Denmark8313,fullRetreat,0.00996815121575,0.099198,48.067,1.319,-19.085,78.363,0.033,1.25
Denmark8314,noAdaptation,,0.099198,106.443,1.271,-19.025,78.327,0.033,1.25
Denmark8315,noAdaptation,,0.099198,84.59700000000002,1.357,-18.953,78.17399999999998,0.033,1.25
Denmark8333,noAdaptation,,0.099198,12.705,1.253,-18.652,78.578,0.033,1.25
Denmark8334,noAdaptation,,0.099198,7.249,1.256,-18.734,78.605,0.0,1.25
Denmark8335,noAdaptation,,0.099198,1.527,1.24,-18.702,78.623,0.0,1.25
Denmark8336,noAdaptation,,0.099198,3.423,1.228,-18.681,78.63,0.0,1.25
Denmark8337,noAdaptation,,0.099198,9.839,1.244,-18.625,78.65100000000002,0.0,1.25
Denmark8338,noAdaptation,,0.099198,9.52,1.329,-18.542,78.67699999999998,0.0,1.25
Denmark8339,noAdaptation,,0.099198,53.724,1.354,-18.365,78.646,0.033,1.25
Denmark8340,noAdaptation,,0.099198,9.669,1.472,-18.649,75.919,0.0,1.25
Denmark8341,noAdaptation,,0.099198,321.965,1.406,-18.983,76.625,0.032,1.25
Denmark8342,noAdaptation,,0.099198,6.465,1.473,-18.607,75.895,0.0,1.25
Denmark8343,noAdaptation,,0.099198,1.347,1.22,-18.296,78.745,0.0,1.25
Denmark8344,noAdaptation,,0.099198,19.118,1.279,-18.32,78.828,0.0,1.25
Denmark8345,noAdaptation,,0.099198,46.986,1.3030000000000002,-18.09,78.798,0.033,1.25
Denmark8348,noAdaptation,,0.099198,67.134,1.155,-17.963,79.16,0.0,1.25
Denmark8349,noAdaptation,,0.099198,70.473,1.148,-17.695999999999994,79.07,0.033,1.25
Denmark8350,noAdaptation,,0.099198,7.532999999999999,1.354,-18.034,78.993,0.0,1.25
Denmark8351,noAdaptation,,0.099198,164.738,1.32,-17.725,77.91199999999998,0.033,1.25
Denmark8352,noAdaptation,,0.099198,526.294,1.439,-18.296,75.3,0.033,1.25
Denmark7246,noAdaptation,,0.099198,2237.6420000000007,1.272,-26.783,73.105,0.033,1.25
Denmark7258,noAdaptation,,0.099198,817.285,1.165,-25.943,70.288,0.033,4.25
Denmark7259,noAdaptation,,0.099198,1537.322,1.61,-21.926,71.74,0.032,1.25
Denmark7260,noAdaptation,,0.099198,2897.186,1.105,-27.279,71.51899999999998,0.033,4.25
Denmark8198,noAdaptation,,0.099198,687.7669999999998,1.176,-25.408,70.92,0.033,1.25
Denmark8199,noAdaptation,,0.099198,124.157,1.142,-27.384,70.889,0.033,4.25
Denmark8221,noAdaptation,,0.099198,75.61399999999998,1.145,-26.253,70.555,0.033,1.25
Denmark8225,noAdaptation,,0.099198,65.586,1.232,-25.56,71.107,0.033,1.25
Denmark8228,fullRetreat,0.104748691477,0.099198,111.346,1.43,-25.053,72.893,0.033,1.25
Denmark8229,fullRetreat,0.429469635057,0.099198,1037.13,1.454,-23.907,73.242,0.033,1.25
Denmark7247,noAdaptation,,0.099198,18.718,1.6,-24.25,73.78699999999998,0.0,1.25
Denmark7248,fullRetreat,0.17458115246199998,0.099198,647.205,1.501,-23.054,73.607,0.033,1.25
Denmark7256,noAdaptation,,0.099198,1442.785,1.481,-24.699,69.243,0.033,4.25
Denmark7257,noAdaptation,,0.099198,2.672,1.6740000000000002,-22.679,70.084,0.0,4.25
Denmark8244,noAdaptation,,0.099198,771.752,1.409,-23.425,72.839,0.033,1.25
Denmark8246,noAdaptation,,0.099198,688.512,1.4340000000000002,-24.24,72.998,0.033,1.25
