Unnamed: 0,optA,value,slr,L,s1,lon,lat
Maldives9803,fullRetreat,1407.57706719,0.48218,1.268,0.99,73.346,1.784
Maldives9804,fullRetreat,1398.85796446,0.48218,1.98,0.9890000000000001,73.347,1.781
Maldives9807,fullRetreat,1400.60178501,0.48218,1.597,0.988,73.35600000000001,1.781
Maldives9812,fullRetreat,3673.11384231,0.48218,1.99,0.988,73.368,1.7790000000000001
Maldives9814,noAdaptation,2563.73008825,0.48218,1.584,0.988,73.368,1.7730000000000001
Maldives9819,noAdaptation,2561.98626771,0.48218,5.141,0.987,73.384,1.774
Maldives9822,noAdaptation,2560.24244716,0.48218,4.534,0.986,73.399,1.7819999999999998
Maldives9824,fullRetreat,2536.85781366,0.48218,2.782,0.986,73.405,1.8119999999999998
Maldives9825,fullRetreat,1400.60178501,0.48218,1.475,0.986,73.411,1.814
Maldives9827,fullRetreat,4338.53832392,0.48218,5.553,0.986,73.405,1.791
Maldives9830,fullRetreat,1334.33660431,0.48218,0.9990000000000001,1.038,73.42399999999999,1.819
Maldives9832,fullRetreat,1400.60178501,0.48218,2.427,0.985,73.42,1.81
Maldives9838,fullRetreat,5950.85736125,0.48218,1.713,0.977,73.561,2.108
Maldives9839,fullRetreat,4355.97652937,0.48218,5.357,0.986,73.472,1.815
Maldives9840,fullRetreat,1451.1725808,0.48218,0.8170000000000001,0.991,73.554,2.063
Maldives9841,fullRetreat,2610.09827653,0.48218,4.9639999999999995,0.991,73.562,2.092
Maldives9842,fullRetreat,1449.42876026,0.48218,2.2319999999999998,0.991,73.558,2.0669999999999997
Maldives9843,fullRetreat,1449.42876026,0.48218,1.08,0.991,73.556,2.053
Maldives9844,fullRetreat,1451.1725808,0.48218,0.631,0.991,73.555,2.056
Maldives9845,fullRetreat,1243.65793599,0.48218,2.525,0.991,73.558,2.074
Maldives9846,fullRetreat,1243.65793599,0.48218,1.258,0.991,73.55,2.041
Maldives9847,fullRetreat,1683.10071323,0.48218,2.537,1.5830000000000002,73.553,2.05
Maldives9849,fullRetreat,1224.4759099999999,0.48218,0.9470000000000001,0.982,73.557,2.06
Maldives9850,fullRetreat,1418.03999045,0.48218,1.476,0.983,73.55,2.037
Maldives9851,fullRetreat,1683.10071323,0.48218,0.9470000000000001,1.5830000000000002,73.555,2.05
Maldives9853,fullRetreat,3997.4644636,0.48218,11.492,1.0190000000000001,73.597,2.121
Maldives9854,fullRetreat,1707.51420086,0.48218,5.517,1.607,73.556,2.024
Maldives9857,fullRetreat,1751.10971447,0.48218,3.4360000000000004,1.6480000000000001,73.553,2.008
Maldives9858,fullRetreat,2870.6425040999998,0.48218,1.78,1.696,73.554,1.9909999999999999
Maldives9859,fullRetreat,1482.5613506,0.48218,1.083,1.0,73.555,1.983
Maldives9860,fullRetreat,1433.73437535,0.48218,2.42,0.988,73.558,1.979
Maldives9862,fullRetreat,1233.19501273,0.48218,1.726,0.988,73.555,1.9709999999999999
Maldives9863,fullRetreat,3701.01497102,0.48218,9.767000000000001,0.985,73.52600000000001,1.835
Maldives9866,fullRetreat,1400.60178501,0.48218,1.58,0.978,73.561,1.9480000000000002
Maldives9868,fullRetreat,1050.09385554,0.48218,4.162,1.001,73.557,1.963
Maldives9869,fullRetreat,1212.26916619,0.48218,1.263,0.9790000000000001,73.558,1.943
Maldives9870,fullRetreat,1400.60178501,0.48218,1.59,0.978,73.56,1.9380000000000002
Maldives9873,fullRetreat,1400.60178501,0.48218,1.037,0.98,73.531,1.841
Maldives9874,fullRetreat,8420.42114009,0.48218,16.909000000000002,0.992,73.563,1.932
Maldives9875,noAdaptation,2588.14357588,0.48218,5.928999999999999,1.002,73.539,1.857
Maldives9876,noAdaptation,2598.60649914,0.48218,4.119,1.008,73.544,1.868
Maldives9889,fullRetreat,1413.41886601,0.49053,1.069,0.998,73.355,0.857
Maldives9890,fullRetreat,1915.63918285,0.49053,2.978,1.808,73.359,0.851
Maldives9891,fullRetreat,1450.03909745,0.49053,1.7919999999999998,1.3780000000000001,73.377,0.77
Maldives9892,fullRetreat,1322.74019769,0.49053,6.002999999999999,1.26,73.384,0.765
Maldives9894,fullRetreat,2229.11708305,0.49053,4.734,1.146,73.382,0.74
Maldives9896,fullRetreat,1654.06610116,0.49053,3.611,1.568,73.38600000000001,0.72
Maldives9897,fullRetreat,1809.26612963,0.49053,1.5,1.712,73.387,0.706
Maldives9898,fullRetreat,3607.60722355,0.49053,4.114,1.995,73.389,0.6990000000000001
Maldives9899,fullRetreat,1915.63918285,0.49053,2.154,1.8119999999999998,73.38600000000001,0.6759999999999999
Maldives9900,fullRetreat,2822.42586604,0.49053,2.404,1.695,73.384,0.665
Maldives9901,fullRetreat,1844.14254052,0.49053,4.426,1.746,73.388,0.645
Maldives9902,fullRetreat,1908.66390067,0.49053,2.434,1.808,73.406,0.626
Maldives9903,fullRetreat,0.0,0.49053,1.3319999999999999,2.125,73.444,0.51
Maldives9905,fullRetreat,6205.95214961,0.49053,8.478,1.9140000000000001,73.389,0.292
Maldives9912,fullRetreat,1409.93122492,0.49053,1.074,1.015,73.395,0.32
Maldives9914,fullRetreat,0.0,0.49053,2.984,1.743,73.479,0.552
Maldives9915,fullRetreat,1769.15825711,0.49053,3.353,1.1179999999999999,73.405,0.299
Maldives9916,fullRetreat,1819.7290529,0.49053,1.347,1.1159999999999999,73.482,0.537
Maldives9917,fullRetreat,1769.15825711,0.49053,1.0270000000000001,1.1179999999999999,73.40899999999999,0.303
Maldives9918,fullRetreat,1481.42786725,0.49053,1.983,1.1159999999999999,73.485,0.53
Maldives9919,noAdaptation,2726.51573609,0.49053,3.0039999999999996,1.073,73.421,0.32
Maldives9920,fullRetreat,1664.52902443,0.49053,1.255,1.584,73.487,0.52
Maldives9921,fullRetreat,1758.69533384,0.49053,3.948,1.705,73.437,0.33899999999999997
Maldives9922,fullRetreat,1755.20769275,0.49053,1.588,1.704,73.439,0.33299999999999996
Maldives9923,fullRetreat,1755.20769275,0.49053,2.03,1.703,73.432,0.33
Maldives9924,fullRetreat,2144.07967419,0.49053,0.946,2.039,73.48,0.457
Maldives9926,fullRetreat,2041.19426206,0.49053,2.193,1.975,73.444,0.341
Maldives9927,fullRetreat,2037.70662097,0.49053,2.096,1.974,73.442,0.337
Maldives9928,fullRetreat,3644.22745499,0.49053,5.7139999999999995,2.021,73.488,0.512
Maldives9929,fullRetreat,2016.78077444,0.49053,7.655,1.949,73.461,0.348
Maldives9930,fullRetreat,1795.31556528,0.49053,4.513,1.7080000000000002,73.498,0.48700000000000004
Maldives9932,fullRetreat,1225.08624719,0.49053,1.023,1.008,73.507,0.473
Maldives9935,fullRetreat,1225.08624719,0.49053,1.851,1.008,73.508,0.469
Maldives9937,fullRetreat,1807.52230909,0.49053,3.245,1.7469999999999999,73.487,0.364
Maldives9938,fullRetreat,1817.98523236,0.49053,3.804,1.733,73.513,0.455
Maldives9940,fullRetreat,1415.16268655,0.49053,1.3430000000000002,1.01,73.514,0.441
Maldives9941,fullRetreat,2276.20023776,0.49053,6.763,1.011,73.50399999999999,0.39899999999999997
Maldives9942,fullRetreat,1415.16268655,0.49053,2.3080000000000003,1.012,73.499,0.377
Maldives9943,fullRetreat,1415.16268655,0.49053,3.466,1.01,73.516,0.43200000000000005
Maldives9944,fullRetreat,1988.87964573,0.49053,3.1630000000000003,1.91,73.502,0.39
Maldives9945,fullRetreat,1743.00094894,0.49053,1.831,1.672,73.512,0.41700000000000004
Maldives9946,fullRetreat,1606.98294646,0.49053,1.916,1.5430000000000001,73.516,0.42
Maldives9947,fullRetreat,1763.92679547,0.49053,1.26,1.693,73.514,0.413
Maldives9805,fullRetreat,1040.24126947,0.49053,1.506,1.018,72.941,0.522
Maldives9806,fullRetreat,1225.08624719,0.49053,1.715,1.0190000000000001,72.939,0.511
Maldives9808,fullRetreat,1413.41886601,0.49053,1.601,1.0190000000000001,72.939,0.501
Maldives9809,fullRetreat,1413.41886601,0.49053,0.9009999999999999,1.0190000000000001,72.937,0.505
Maldives9810,fullRetreat,1413.41886601,0.49053,4.171,1.018,72.943,0.536
Maldives9811,fullRetreat,1226.83006774,0.49053,0.946,1.0190000000000001,72.937,0.496
Maldives9813,fullRetreat,1413.41886601,0.49053,5.975,1.0190000000000001,72.943,0.499
Maldives9815,fullRetreat,1411.67504547,0.49053,3.673,1.02,72.95,0.465
Maldives9816,fullRetreat,1413.41886601,0.49053,1.02,1.02,72.95,0.456
Maldives9817,fullRetreat,1225.08624719,0.49053,0.9420000000000001,1.02,72.94800000000001,0.452
Maldives9818,fullRetreat,1413.41886601,0.49053,4.559,1.02,72.952,0.45399999999999996
Maldives9820,fullRetreat,1411.67504547,0.49053,1.389,1.021,72.954,0.43200000000000005
Maldives9821,fullRetreat,1040.24126947,0.49053,1.003,1.021,72.953,0.425
Maldives9823,noAdaptation,2635.83706777,0.49053,0.951,1.021,72.954,0.41700000000000004
Maldives9826,noAdaptation,2637.58088831,0.49053,0.763,1.022,72.955,0.405
Maldives9828,noAdaptation,2641.0685294,0.49053,1.084,1.024,72.957,0.40399999999999997
Maldives9829,noAdaptation,2641.0685294,0.49053,1.986,1.024,72.959,0.4
Maldives9831,noAdaptation,2646.29999104,0.49053,3.6919999999999997,1.0270000000000001,72.964,0.396
Maldives9833,noAdaptation,2637.58088831,0.49053,1.264,1.022,72.962,0.39
Maldives9834,noAdaptation,2637.58088831,0.49053,1.28,1.022,72.967,0.38799999999999996
Maldives9835,noAdaptation,2637.58088831,0.49053,2.6010000000000004,1.022,72.97399999999999,0.37799999999999995
Maldives9836,fullRetreat,1409.93122492,0.49053,0.747,1.024,72.977,0.322
Maldives9837,noAdaptation,2641.0685294,0.49053,0.9390000000000001,1.024,72.977,0.32
Maldives9848,noAdaptation,2641.0685294,0.49053,5.346,1.024,72.977,0.316
Maldives9852,noAdaptation,2764.87978807,0.49053,1.32,1.095,72.991,0.307
Maldives9855,fullRetreat,2527.72019401,0.49053,3.233,1.619,72.98899999999999,0.303
Maldives9856,fullRetreat,0.0,0.49053,0.943,1.618,72.998,0.298
Maldives9861,noAdaptation,2655.01909376,0.49053,2.7689999999999997,1.032,73.002,0.297
Maldives9864,noAdaptation,2641.0685294,0.49053,2.5639999999999996,1.024,73.01100000000001,0.29
Maldives9865,noAdaptation,2641.0685294,0.49053,1.493,1.024,73.016,0.284
Maldives9867,noAdaptation,2625.3741445,0.49053,1.262,1.015,73.152,0.69
Maldives9871,noAdaptation,2641.0685294,0.49053,2.235,1.024,73.02,0.28
Maldives9872,noAdaptation,2641.0685294,0.49053,2.15,1.024,73.028,0.278
Maldives9877,noAdaptation,2642.81234995,0.49053,4.224,1.025,73.032,0.27699999999999997
Maldives9878,fullProtect,0.54303,0.49053,0.27399999999999997,1.025,73.044,0.268
Maldives9879,fullRetreat,0.0,0.49053,0.446,1.025,73.045,0.26899999999999996
Maldives9880,fullRetreat,0.0,0.49053,0.45,1.025,73.046,0.267
Maldives9881,fullProtect,0.54303,0.49053,0.272,1.025,73.048,0.268
Maldives9882,fullRetreat,0.0,0.49053,4.296,1.024,73.04899999999999,0.267
Maldives9883,noAdaptation,2642.81234995,0.49053,3.638,1.025,73.059,0.255
Maldives9884,fullRetreat,1408.18740438,0.49053,2.24,1.024,73.071,0.24600000000000002
Maldives9885,noAdaptation,2641.0685294,0.49053,3.398,1.024,73.07600000000001,0.24
Maldives9886,fullRetreat,8381.72576221,0.49053,1.1079999999999999,1.025,73.104,0.22
Maldives9887,noAdaptation,2642.81234995,0.49053,4.5969999999999995,1.025,73.107,0.21600000000000003
Maldives9888,noAdaptation,2642.81234995,0.49053,0.884,1.025,73.107,0.213
Maldives9893,fullRetreat,4281.18406621,0.49053,6.266,1.107,73.225,0.24
Maldives9958,fullRetreat,15350.0326584,0.49053,6.421,1.033,73.433,-0.284
Maldives9904,noAdaptation,3945.44629676,0.49053,0.763,1.7719999999999998,73.089,-0.591
Maldives9906,fullProtect,3.8035300000000003,0.49053,0.40399999999999997,1.053,73.09,-0.595
Maldives9907,fullProtect,3.8035300000000003,0.49053,0.632,1.053,73.092,-0.595
Maldives9908,fullProtect,3.8035300000000003,0.49053,0.239,1.053,73.09100000000001,-0.598
Maldives9909,noAdaptation,2691.6393252,0.49053,2.405,1.053,73.097,-0.611
Maldives9910,fullRetreat,31040.929918700003,0.49053,14.975999999999999,1.051,73.08,-0.599
Maldives9911,fullRetreat,1395.98066056,0.49053,4.177,1.052,73.105,-0.637
Maldives9925,fullRetreat,1586.05709992,0.49053,1.453,1.761,73.112,-0.655
Maldives9931,fullRetreat,1395.98066056,0.49053,1.4880000000000002,1.053,73.124,-0.677
Maldives9933,fullRetreat,1395.98066056,0.49053,6.2860000000000005,1.052,73.116,-0.659
Maldives9934,fullRetreat,1395.98066056,0.49053,1.3980000000000001,1.053,73.126,-0.682
Maldives9936,fullRetreat,1395.98066056,0.49053,1.083,1.053,73.132,-0.687
Maldives9939,fullRetreat,11857.1601076,0.49053,4.391,1.053,73.132,-0.677
Maldives9948,fullRetreat,3663.87159342,0.49053,7.731,1.052,73.148,-0.6859999999999999
Maldives9949,fullRetreat,0.0,0.49053,0.9990000000000001,1.047,73.207,-0.575
Maldives9950,fullRetreat,2543.00478108,0.49053,2.843,1.051,73.211,-0.575
Maldives9951,noAdaptation,2681.17640193,0.49053,0.9390000000000001,1.047,73.222,-0.578
Maldives9952,fullRetreat,8371.26283894,0.49053,6.25,1.051,73.194,-0.672
Maldives9953,fullRetreat,11876.342133600001,0.49053,7.537999999999999,1.053,73.23100000000001,-0.578
Maldives9954,noAdaptation,2698.61460738,0.49053,1.401,1.057,73.217,-0.6579999999999999
Maldives9955,fullRetreat,12110.0140865,0.49053,11.105,1.143,73.225,-0.599
Maldives9956,fullRetreat,1505.84135487,0.49053,1.215,1.091,73.223,-0.647
Philippines10554,fullRetreat,3376.29731415,0.65378,34.81,0.7290000000000001,121.134,18.627
Philippines10562,fullRetreat,15708.4752393,0.65378,74.087,1.186,121.56200000000001,18.396
Philippines10563,fullRetreat,351.79065375199997,0.65378,0.628,1.344,121.87799999999999,18.282
Philippines10568,fullRetreat,2222.78204172,0.65378,4.103,1.331,121.899,18.277
Philippines10569,noAdaptation,5561.11408344,0.65378,320.09,1.327,122.165,17.645
Philippines10587,noAdaptation,5042.6644762,0.960145,325.122,1.5,121.652,15.989
Philippines10640,noAdaptation,499.99949932699997,0.65378,58.026,1.143,121.425,19.391
Philippines10663,noAdaptation,125.942979146,0.65378,58.707,1.206,121.95,19.002
Philippines10527,fullRetreat,7365.26625061,0.960145,9.811,1.189,119.999,16.195
Philippines10534,noAdaptation,7261.54772796,0.960145,14.573,1.17,119.926,16.271
Philippines10535,noAdaptation,4960.26157163,0.960145,33.023,1.112,119.839,16.373
Philippines10536,noAdaptation,1506.20430801,0.960145,9.423,1.125,119.764,16.208
Philippines10537,noAdaptation,8908.74397162,0.960145,59.762,1.146,119.789,15.922
Philippines10549,noAdaptation,4563.24420058,0.960145,30.186999999999998,1.17,119.915,15.67
Philippines10526,fullRetreat,287.814201888,0.960145,4.0280000000000005,1.156,120.1,16.084
Philippines10528,fullRetreat,878.1726855210001,0.960145,10.359000000000002,1.1540000000000001,120.069,16.136
Philippines10529,noAdaptation,425.35635508300004,0.960145,5.331,1.122,120.12700000000001,16.054000000000002
Philippines10530,noAdaptation,1028.09036342,0.960145,4.337,1.117,120.165,16.035
Philippines10531,noAdaptation,13914.841667899998,0.960145,7.314,1.151,120.21799999999999,16.032
Philippines10532,fullRetreat,197805.189141,0.960145,19.595,1.179,120.331,16.072
Philippines10533,fullRetreat,6748.54214388,0.960145,2.984,1.188,120.40799999999999,16.136
Philippines10538,fullRetreat,14135.91642,0.960145,63.4,1.0390000000000001,120.319,16.573
